gender,SeniorCitizen,Partner,Dependents,tenure,Contract,InternetService_Fiber optic,InternetService_No,MonthlyCharges,TotalCharges,PaperlessBilling,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,PhoneService,Churn
1.0,0.0,1.0,0.0,0.8857142857142857,1.0,1.0,0.0,1.3965735869598432,1.270559292174619,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.4510073723553762,1.3786797429724291,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.07142857142857142,1.0,0.0,0.0,-1.0183070742237943,-1.3216465474974592,0.0,0.0,0.0,1.0,0.0,0
1.0,0.0,0.0,1.0,0.7,1.0,0.0,0.0,-0.6042804034880749,0.4172080748354746,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.9999999999999999,2.0,0.0,0.0,-0.02035434197235943,0.9849515092633749,1.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.2571428571428571,0.0,1.0,0.0,0.14459652286258848,0.054030941985177404,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.5428571428571428,0.0,1.0,0.0,0.8984219751583007,0.7884606808141801,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.7999999999999999,2.0,0.0,0.0,0.17923620447792746,0.8830785268025062,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.4714285714285714,0.0,0.0,0.0,-0.18530520680730733,0.27955208161584105,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.22857142857142854,0.0,1.0,0.0,0.11985389313734629,-0.10593920970600604,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.5571428571428572,2.0,0.0,1.0,-1.5461498416956276,-0.47078684404156856,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.6142857142857142,0.0,1.0,0.0,1.3949240783114938,1.0105871742966872,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,-0.5201554624222515,-1.5185225041536046,0.0,0.0,0.0,1.0,1.0,1
1.0,0.0,1.0,1.0,0.9857142857142857,1.0,0.0,0.0,0.02253288288472693,0.9751580762316324,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.1714285714285714,1.0,0.0,0.0,-0.711498465630791,-0.6188186311134377,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.6291543063771197,1.4211104061613462,1.0,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.7142857142857143,2.0,0.0,0.0,-0.2083983278841999,0.6363370439719152,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,-0.756035199136227,-1.4723055594600805,1.0,0.0,0.0,1.0,0.0,1
1.0,1.0,0.0,0.0,0.02857142857142857,0.0,1.0,0.0,0.3029493531041384,-1.2962791435221548,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.1857142857142857,2.0,0.0,1.0,-1.3564563471354374,-1.057933493653481,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.05714285714285715,2.0,0.0,1.0,-1.5346032811571813,-1.9695839722460142,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.7999999999999999,2.0,0.0,1.0,-1.4983140908934927,-0.1295467370167331,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30954738769753637,-1.6904582964811583,1.0,0.0,1.0,0.0,1.0,1
1.0,1.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.4361617945202307,1.3804212784426546,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.11428571428571428,0.0,1.0,0.0,0.2930523012140416,-0.456596193258966,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,-0.5251039883673,-0.680030122804237,0.0,0.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.22857142857142854,0.0,0.0,0.0,0.0720181423352113,-0.05657994960610015,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.5428571428571428,0.0,0.0,0.0,-0.14076847330187137,0.5097262789802449,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,-0.8566552266855452,0.029813263530465837,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.3932745696631443,1.3621669220860704,1.0,0.0,1.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.7428571428571428,0.0,1.0,0.0,0.7879048957188853,1.005291471922138,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.42857142857142855,2.0,0.0,1.0,-1.50656163413524,-0.5527329348502369,0.0,0.0,0.0,1.0,1.0,0
0.0,1.0,1.0,1.0,0.6285714285714286,0.0,1.0,0.0,1.4526568810037255,1.0117734709578372,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.5142857142857142,1.0,0.0,0.0,0.4217139757853012,0.5720397118094633,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.3142857142857143,1.0,0.0,0.0,-0.28262621705992647,-0.01601595845211255,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32109394823598303,-1.808001605697695,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,-0.5613931786309885,-1.6774698544965163,1.0,0.0,1.0,0.0,1.0,1
0.0,1.0,1.0,0.0,0.6428571428571428,0.0,1.0,0.0,0.46790021793908626,0.8030510811603211,0.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,-1.028204126113891,-1.8510893798619215,0.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.3142857142857143,0.0,1.0,0.0,1.2530663345534387,0.4624905908842098,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.7857142857142857,2.0,1.0,0.0,0.8011009649056814,1.0520207053738284,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.19999999999999998,1.0,0.0,1.0,-1.5197577033220357,-1.2328261451551163,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,1.0,0.24285714285714283,0.0,0.0,1.0,-1.5230567206187349,-1.0399492663533323,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,-0.025302867917407587,0.5471738455676012,0.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,-1.038101178003988,-1.1473644143071575,1.0,0.0,1.0,0.0,0.0,1
0.0,0.0,1.0,0.0,0.34285714285714286,1.0,0.0,0.0,-0.6042804034880749,-0.1264987482662606,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.9999999999999999,2.0,0.0,1.0,-1.4851180217066968,0.013492299052658311,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.9142857142857143,1.0,0.0,0.0,-0.3749987013674974,0.7243114694161289,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.07142857142857142,0.0,1.0,0.0,0.96275281244393,-0.5948102245674018,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,1.0,0.0,0.4068683979501557,-1.3929280257612777,1.0,0.0,1.0,0.0,1.0,1
1.0,1.0,0.0,0.0,0.6428571428571428,0.0,1.0,0.0,0.655944203850927,0.8112832699449314,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.8428571428571429,1.0,1.0,0.0,1.2448187913116913,1.2189492683239542,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,0.0,1.106260064850335,-0.09506730108961829,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.9714285714285714,2.0,0.0,1.0,-1.5280052465637832,0.0215280246638322,0.0,1.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.02857142857142857,0.0,1.0,0.0,0.10500831530220088,-1.331144002721638,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.9857142857142857,2.0,1.0,0.0,1.3817280091246977,1.3425966339613578,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.07142857142857142,0.0,1.0,0.0,0.279856232027246,-0.7488178805598653,0.0,0.0,0.0,1.0,1.0,1
0.0,0.0,1.0,0.0,0.34285714285714286,1.0,0.0,0.0,-1.0150080569270952,-0.2825011619639493,0.0,1.0,0.0,0.0,0.0,0
1.0,0.0,1.0,0.0,0.5857142857142856,0.0,1.0,0.0,0.6575937124992763,0.743821868326435,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.04285714285714286,0.0,1.0,0.0,0.31119689634588577,-0.9891006782000809,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,1.0,0.09999999999999999,0.0,0.0,0.0,0.10665782395055073,-0.7104745560963934,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,1.0,-1.3630543817288352,-0.8272473390693731,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.6714285714285714,1.0,0.0,0.0,0.18583423907132546,0.725769361844191,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.44285714285714284,1.0,0.0,1.0,-1.386147502805728,-0.44255447740559584,0.0,1.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.44285714285714284,0.0,1.0,0.0,1.4427598291136288,0.775270413516064,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9714285714285714,2.0,1.0,0.0,0.9149170616417955,1.2348335623205462,0.0,0.0,0.0,0.0,1.0,1
1.0,0.0,0.0,1.0,0.7571428571428571,1.0,0.0,1.0,-1.5527478762890254,-0.264092394802005,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5646921959276875,-2.1659872716755855,1.0,1.0,0.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.014285714285714287,0.0,1.0,0.0,0.2930523012140416,-1.5328489693187606,0.0,0.0,0.0,1.0,1.0,0
1.0,1.0,0.0,0.0,0.7,1.0,1.0,0.0,0.9182160789384942,1.0010732544641654,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.513159668728638,-2.9860566431851225,0.0,0.0,0.0,1.0,1.0,0
0.0,1.0,0.0,0.0,0.02857142857142857,0.0,0.0,1.0,-1.5214072119703854,-2.162965581205371,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.8857142857142857,0.0,1.0,0.0,0.4909933390159791,1.037504601893333,0.0,0.0,1.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.7142857142857143,0.0,1.0,0.0,1.2547158432017882,1.1019816682552834,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.2714285714285714,0.0,1.0,0.0,0.08191519422530855,0.053844358192537585,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.9142857142857143,0.0,1.0,0.0,1.0996620302569369,1.2505913258941332,0.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.02857142857142857,0.0,0.0,1.0,-1.5181081946736863,-2.163396550192814,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.24285714285714283,0.0,0.0,1.0,-1.503262616838541,-0.9648917383825103,0.0,0.0,0.0,1.0,1.0,0
1.0,1.0,1.0,0.0,0.3571428571428571,1.0,1.0,0.0,0.6509956779058789,0.36964415228583253,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.6428571428571428,2.0,0.0,0.0,0.27325819743384805,0.7344951616767674,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,1.0,0.6,2.0,0.0,1.0,-1.5263557379154338,-0.37784865840095055,0.0,0.0,0.0,1.0,1.0,0
0.0,1.0,1.0,0.0,0.8714285714285714,0.0,1.0,0.0,1.2316227221248952,1.2226766565815752,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.014285714285714287,0.0,1.0,0.0,0.11490536719229813,-1.468332253698098,0.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.9285714285714285,2.0,0.0,0.0,0.12315291043404553,0.9525668053507597,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,-0.7345915867076839,-1.2818936649928843,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.7142857142857143,2.0,0.0,0.0,0.7615127573452938,0.9588401157882728,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.7428571428571428,1.0,1.0,0.0,0.9429587086637364,1.03539244896781,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.7428571428571428,1.0,1.0,0.0,1.2877060161687777,1.111861509323659,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.15714285714285714,2.0,0.0,1.0,-1.509860651431939,-1.332206298921909,1.0,0.0,0.0,1.0,1.0,0
1.0,1.0,1.0,0.0,0.7428571428571428,2.0,1.0,0.0,1.460904424245473,1.1717047229414692,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.02857142857142857,0.0,0.0,1.0,-1.5362527898055305,-2.145915253462396,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.9857142857142857,1.0,0.0,1.0,-1.4950150735967935,0.07828415911934655,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.8857142857142857,2.0,1.0,0.0,1.2893555248171271,1.263880938931668,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.4714285714285714,2.0,0.0,1.0,-1.344909786596991,-0.3062735528912891,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.4714285714285714,0.0,1.0,0.0,0.2980008271590902,0.48810620780877434,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,1.0,-1.4867675303550463,-1.023288956569251,0.0,1.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.6714285714285714,0.0,1.0,0.0,0.9907944594658714,0.9700343911336956,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,1.0,0.014285714285714287,0.0,0.0,0.0,-1.2047015514872854,-2.175121725686081,0.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.11428571428571428,1.0,0.0,1.0,-1.529654755212133,-1.551227086163126,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.09999999999999999,0.0,1.0,0.0,1.2019315664546044,-0.3511237964500975,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,1.0,0.0,1.6374018496188671,1.4366823881608612,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9714285714285714,2.0,0.0,0.0,0.4794467784775329,1.1090451020373844,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.04285714285714286,0.0,1.0,0.0,0.758213740048595,-0.9681543265647702,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.9999999999999999,1.0,1.0,0.0,1.3421398015643102,1.3578109113787742,1.0,0.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.04285714285714286,0.0,1.0,0.0,0.6394491173674322,-0.9773418498964228,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.7999999999999999,2.0,0.0,1.0,-1.5379022984538802,-0.20429148865275243,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,-0.3436580370488572,-1.3152285671899242,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,1.0,-1.5115101600802885,-0.376200424391218,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.8857142857142857,1.0,1.0,0.0,0.7681107919386918,1.1195661728162152,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.5285714285714286,1.0,0.0,0.0,-0.8253145623669051,0.1575313025708392,0.0,0.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.0,0.1857142857142857,0.0,1.0,0.0,0.46295169199403813,-0.10881130350227221,1.0,0.0,1.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.21428571428571427,1.0,0.0,1.0,-1.5016131081901916,-1.1454401472994475,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1.0,-1.541201315750579,-1.4422801079974528,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.9571428571428571,2.0,0.0,0.0,0.8076989994990793,1.2031009553440883,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.7285714285714285,0.0,0.0,0.0,-0.6554151715869089,0.47898168405679237,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.48571428571428565,1.0,0.0,0.0,0.30954738769753637,0.5196074040667943,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.9999999999999999,2.0,0.0,0.0,0.675738307631121,1.1907468487396806,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.22857142857142854,0.0,1.0,0.0,0.8093485081474288,0.1074732501416098,1.0,1.0,0.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.7857142857142857,0.0,0.0,0.0,-0.5366505489057464,0.5494237943761648,1.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.1857142857142857,0.0,1.0,0.0,1.1606938502458675,0.08559265459738276,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.71479748292749,-2.175121725686081,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.8285714285714285,2.0,0.0,1.0,-1.4917160563000946,-0.07469793850670162,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.7857142857142857,2.0,0.0,1.0,-1.5626449281791224,-0.19352781529468588,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.5142857142857142,1.0,1.0,0.0,0.7565642314002451,0.6953657095201323,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,1.0,0.44285714285714284,0.0,1.0,0.0,0.9611033037955806,0.6792737320952736,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.5428571428571428,0.0,0.0,0.0,0.04232698666492096,0.5345748993513132,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.21428571428571427,0.0,1.0,0.0,0.5734687714334531,-0.03880497507235538,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.42857142857142855,1.0,0.0,0.0,0.5784172973785017,0.5055638747951547,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,-0.845108666147099,-0.0026833817064066713,1.0,0.0,0.0,1.0,0.0,0
0.0,0.0,1.0,1.0,0.3,1.0,0.0,0.0,-0.27767769111487806,-0.067028827317328,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.9285714285714285,2.0,0.0,0.0,0.10005978935715273,0.9621288522288871,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.8285714285714285,2.0,0.0,0.0,-0.9391306591030191,0.39387672296671783,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.05714285714285715,0.0,1.0,0.0,0.9198655875868437,-0.787412625031304,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,1.0,0.9999999999999999,2.0,0.0,0.0,0.03407944342317357,0.9621373767480746,0.0,1.0,0.0,0.0,0.0,0
1.0,0.0,1.0,0.0,0.7714285714285714,1.0,0.0,0.0,-0.3997413310927396,0.598645612701028,1.0,0.0,0.0,0.0,0.0,0
1.0,0.0,1.0,0.0,0.9999999999999999,2.0,0.0,1.0,-1.5461498416956276,-0.053523680401183826,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.9428571428571428,2.0,0.0,1.0,-1.3597553644321363,0.11622265259761229,1.0,1.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.15714285714285714,0.0,1.0,0.0,0.14129750556588971,-0.39545788735835685,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.2857142857142857,1.0,0.0,1.0,-1.4983140908934927,-0.8963009878109192,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.45714285714285713,0.0,1.0,0.0,0.7879048957188853,0.6347314846516828,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,0.0,0.5124369514445225,-0.386604619121894,0.0,0.0,0.0,0.0,1.0,1
1.0,1.0,0.0,0.0,0.9285714285714285,2.0,0.0,1.0,-1.354806838487088,0.14395868531674333,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,0.0,0.8126475254441275,1.2125568442233619,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9714285714285714,2.0,1.0,0.0,1.1524463070041202,1.2836421800458413,1.0,1.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.8999999999999999,2.0,1.0,0.0,1.4147181820916874,1.2964520517716085,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.014285714285714287,0.0,1.0,0.0,0.13140045367579292,-1.567586727726851,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.7857142857142857,2.0,1.0,0.0,1.378428991827999,1.1574369600857677,0.0,0.0,1.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.9428571428571428,2.0,0.0,1.0,-1.5230567206187349,0.0002588578230938099,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.07142857142857142,0.0,0.0,0.0,-0.572939739169435,-1.1005994549017761,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.5571428571428572,1.0,0.0,1.0,-1.5395518071022296,-0.4446450214645131,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.6428571428571428,1.0,0.0,1.0,-1.5263557379154338,-0.31203373225918596,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.0,-0.36840066677409944,-0.14335764720855693,1.0,1.0,0.0,0.0,0.0,0
1.0,0.0,1.0,1.0,0.9857142857142857,2.0,0.0,1.0,-1.3943950460474754,0.12187212638275893,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.6285714285714286,0.0,0.0,0.0,-0.36840066677409944,0.45585530712867095,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.6428571428571428,0.0,1.0,0.0,1.2514168259050888,1.0374735813567946,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.08571428571428572,1.0,0.0,1.0,-1.5313042638604821,-1.7989471520795801,1.0,0.0,0.0,1.0,1.0,1
1.0,0.0,0.0,1.0,0.32857142857142857,1.0,0.0,0.0,-0.8418096488504,-0.2890747600228352,1.0,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.41428571428571426,0.0,1.0,0.0,0.24356704176355723,0.32332810017490154,1.0,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.4714285714285714,0.0,1.0,0.0,0.14459652286258848,0.43796848697215435,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.5428571428571428,0.0,1.0,0.0,1.4493578637070264,0.9268250136183966,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.07142857142857142,0.0,0.0,0.0,-0.24138850085118949,-0.873180564709609,0.0,0.0,0.0,1.0,0.0,0
0.0,0.0,1.0,1.0,0.8857142857142857,1.0,1.0,0.0,1.261313877795186,1.2519077928431888,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.7142857142857143,1.0,0.0,0.0,-1.18985597365214,0.12040220871277522,0.0,0.0,0.0,1.0,0.0,0
1.0,0.0,1.0,0.0,0.8142857142857143,1.0,1.0,0.0,1.0996620302569369,1.15626865633932,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.5571428571428572,2.0,1.0,0.0,1.076568909180044,0.8303281601106385,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.24285714285714283,1.0,0.0,0.0,-0.5679912132243863,-0.30142867301963244,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11985389313734629,-1.85722982840592,1.0,1.0,0.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.42857142857142855,0.0,1.0,0.0,0.5932628752136471,0.49111437342335557,0.0,0.0,0.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,-0.3931432964993416,-0.10600436970553986,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.5142857142857142,1.0,0.0,0.0,0.4662507092907369,0.6248082915433634,0.0,1.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.1857142857142857,1.0,0.0,1.0,-1.529654755212133,-1.2104881906019844,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.5857142857142856,2.0,1.0,0.0,1.612659219893625,0.9993422711528591,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.8999999999999999,0.0,1.0,0.0,1.4180171993883866,1.2775149818335119,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.9857142857142857,2.0,0.0,1.0,-1.529654755212133,0.00040140880385482853,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.12857142857142856,1.0,0.0,1.0,-1.5214072119703854,-1.4073151765906748,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,1.0,-1.5593459108824235,-1.1054970019037533,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.8857142857142857,2.0,0.0,0.0,0.6724392903344217,1.111112383152376,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.7142857142857143,2.0,0.0,1.0,-1.5346032811571813,-0.2455945911173328,0.0,0.0,0.0,1.0,1.0,0
0.0,1.0,0.0,0.0,0.1857142857142857,0.0,1.0,0.0,0.27325819743384805,-0.15703002529504434,1.0,0.0,0.0,1.0,1.0,1
