Gender,Age,Married,Number of Dependents,Satisfaction Score,Tenure in Months,Contract,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Paperless Billing,Phone Service,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Avg Monthly GB Download,Churn
0.0,-1.6017041355333732,0.0,-0.5064419972566931,-2.0005886812701834,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,1.4851669062719668,1.1677067391539326,-0.10041536961761227,-0.2837820148407621,1.0509149580564678,1.0,1.0,0.0,1.0,0.0,1.1126526306059359,1
1.0,0.6728262192294205,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.6344822970636166,1.473172597893016,-0.2564596708362766,-0.2837820148407621,2.627843592713942,1.0,1.0,0.0,1.0,0.0,-0.3035600592302918,0
1.0,-0.5841510820868603,1.0,1.572434221997281,1.4392838237234644,0.9285714285714285,1.0,0.0,0.0,0.0,0.0,1.2931899752541312,1.3117416803524855,-0.2564596708362766,-0.2837820148407621,2.053170865612725,1.0,1.0,0.0,1.0,0.0,0.31717762302444696,0
0.0,1.5706671487410497,0.0,-0.5064419972566931,-2.0005886812701834,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,1.106135529647009,0.5713912009980456,-0.2564596708362766,2.752309962956988,0.5338284062946161,1.0,1.0,0.0,1.0,0.0,-0.12774604592889055,1
0.0,-0.10530258634732473,1.0,-0.5064419972566931,-2.0005886812701834,0.3,0.0,0.0,0.0,0.0,0.0,0.5843520761113529,0.18632721863881763,-0.2564596708362766,-0.2837820148407621,0.04927687788745453,0.0,1.0,0.0,1.0,0.0,0.6908099127727783,1
0.0,1.9298035205457014,0.0,-0.5064419972566931,-1.1406205550217716,0.2714285714285714,0.0,0.0,0.0,0.0,0.0,0.9272852263910766,0.2191122805364962,-0.2564596708362766,-0.2837820148407621,-0.4735216629262775,1.0,1.0,0.0,1.0,0.0,-0.0540381604405072,1
1.0,-1.5418480735659315,0.0,1.572434221997281,-2.0005886812701834,0.014285714285714287,0.0,0.0,0.0,0.0,1.0,0.2758763237066256,-1.6372807327214522,0.8174200084165786,-0.2837820148407621,-0.9402144827059278,1.0,1.0,0.0,1.0,0.0,1.3269852457410876,1
0.0,0.0742655995550011,1.0,-0.5064419972566931,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.4687586215695876,1.4011988062845733,-0.2564596708362766,-0.2837820148407621,2.344155907884229,1.0,1.0,0.0,1.0,0.0,-0.4114004640130868,0
0.0,0.5531140952945366,1.0,2.611872331624268,0.5793156974750523,0.6571428571428571,2.0,1.0,0.0,0.0,0.0,0.13476507526616477,0.6469198618457811,-0.2564596708362766,0.8547524768333941,-0.7422765763775035,1.0,1.0,1.0,0.0,0.0,1.1757203433294374,0
1.0,-1.003143515858954,1.0,1.572434221997281,0.5793156974750523,0.8714285714285714,0.0,1.0,0.0,0.0,0.0,0.469494083194699,1.0041616120646288,-0.2564596708362766,1.2342639740581127,0.39527187186471907,1.0,1.0,0.0,1.0,0.0,1.057755624750018,0
0.0,0.25383378545732693,0.0,-0.5064419972566931,1.4392838237234644,0.3142857142857143,2.0,0.0,0.0,0.0,0.0,-1.5241125081443645,-1.0194294421797852,-0.2564596708362766,-0.2837820148407621,-0.6935964411108664,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.6440071440543023,1.0,-0.5064419972566931,0.5793156974750523,0.9285714285714285,1.0,0.0,0.0,0.0,0.0,1.4408645375755433,1.3531392096965091,-0.2564596708362766,-0.2837820148407621,0.8152429526240914,0.0,1.0,0.0,1.0,0.0,0.5869785612162679,0
1.0,-1.3622798876636055,1.0,0.532996112370294,-0.2806524287733596,0.8428571428571429,0.0,0.0,0.0,0.0,0.0,-1.063039708007511,0.27972480963205315,-0.2564596708362766,3.890844454631144,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,1.3739544164444415,0
1.0,-0.6440071440543023,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.7960189487720436,1.2314651917071153,-0.2564596708362766,-0.2837820148407621,-0.0747432272614328,1.0,1.0,1.0,0.0,0.0,0.6908099127727783,0
0.0,-0.7038632060217441,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.5639266728433867,1.4479682690537916,-0.2564596708362766,-0.2837820148407621,1.4427340927744299,1.0,1.0,0.0,1.0,0.0,0.528646632550729,0
1.0,-1.3622798876636055,0.0,-0.5064419972566931,1.4392838237234644,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.17742661549235086,-0.20205398867281033,-0.2564596708362766,-0.2837820148407621,-0.5117453610918195,1.0,1.0,1.0,0.0,0.0,1.057755624750018,0
1.0,-1.0629995778263959,0.0,-0.5064419972566931,0.5793156974750523,0.3714285714285714,0.0,0.0,1.0,0.0,0.0,-1.1778977009241647,-0.5491937491978209,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,1.057755624750018,0
0.0,0.014409537587559154,1.0,1.572434221997281,0.5793156974750523,0.24285714285714283,0.0,0.0,0.0,0.0,0.0,-1.5027817380312714,-1.1981130076019666,-0.2564596708362766,-0.2837820148407621,0.047714823738572804,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.43340197135965275,1.0,0.532996112370294,-0.2806524287733596,0.7857142857142857,1.0,1.0,0.0,0.0,0.0,-0.21965387430522418,0.6564593686401541,-0.2564596708362766,-0.2837820148407621,0.2612266430737565,1.0,1.0,0.0,0.0,0.0,0.5869785612162679,0
1.0,0.7326822811968625,0.0,-0.5064419972566931,-2.0005886812701834,0.24285714285714283,0.0,0.0,0.0,1.0,0.0,0.40222011591494466,-0.02321541381051761,-0.2564596708362766,-0.2837820148407621,-0.5425434734899169,1.0,1.0,0.0,1.0,0.0,0.6144165043188183,1
1.0,-0.6440071440543023,0.0,-0.5064419972566931,1.4392838237234644,0.6,2.0,0.0,0.0,0.0,0.0,-1.4962184241503198,-0.4538293393858408,-0.2564596708362766,-0.2837820148407621,-0.9194648081909339,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.6440071440543023,1.0,2.611872331624268,0.5793156974750523,0.32857142857142857,2.0,0.0,1.0,0.0,0.0,-1.5520065921384087,-1.1948485389459238,-0.2564596708362766,-0.2837820148407621,-0.909089970933437,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.3910989628387238,1.0,-0.5064419972566931,1.4392838237234644,0.02857142857142857,2.0,0.0,0.0,0.0,0.0,0.13804673220664088,-1.465160965114387,3.521778331111698,-0.2837820148407621,-0.9631556958775613,1.0,1.0,0.0,1.0,0.0,-0.12774604592889055,0
0.0,-0.8235753299566281,1.0,2.611872331624268,1.4392838237234644,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.8583704306410844,0.8020871672249279,-0.2564596708362766,-0.2837820148407621,-0.12223433623563776,1.0,1.0,0.0,1.0,0.0,1.1257292332686244,0
1.0,-0.7637192679891861,0.0,-0.5064419972566931,-0.2806524287733596,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.7910964633613297,0.9406593399345108,-0.2564596708362766,-0.2837820148407621,-0.09542295905334237,1.0,1.0,0.0,1.0,0.0,0.528646632550729,0
1.0,-1.1827117017612796,0.0,0.532996112370294,-0.2806524287733596,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.25454555359353254,-0.4870188383169345,-0.2564596708362766,-0.2837820148407621,-0.782004043089357,1.0,1.0,0.0,1.0,0.0,1.1994371187570074,1
0.0,-1.3622798876636055,0.0,-0.5064419972566931,0.5793156974750523,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,-0.5018763711861449,-1.695429855008378,4.648491907627566,-0.2837820148407621,-0.9155013872161598,0.0,1.0,1.0,0.0,0.0,1.0993269348754777,0
1.0,0.25383378545732693,0.0,-0.5064419972566931,-2.0005886812701834,0.11428571428571428,0.0,0.0,0.0,1.0,0.0,1.0683964748315369,-0.3608132097867223,-0.2564596708362766,-0.2837820148407621,-0.6698858579853062,0.0,1.0,0.0,1.0,0.0,0.18135037132636753,1
1.0,0.9721065290666302,1.0,-0.5064419972566931,1.4392838237234644,0.6428571428571428,2.0,0.0,0.0,0.0,0.0,-1.5208308512038886,-0.3917103160790914,-0.2564596708362766,-0.2837820148407621,-0.6329561001968227,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.4221359496310475,0.0,-0.5064419972566931,-0.2806524287733596,0.5714285714285714,1.0,1.0,0.0,0.0,0.0,-0.19175979031117962,0.39578532060265664,-0.2564596708362766,-0.2837820148407621,0.4501069667627704,1.0,1.0,0.0,0.0,0.0,0.9499152199672233,0
1.0,-0.4644389581519764,1.0,0.532996112370294,-0.2806524287733596,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,-1.5355983074360295,-1.6025587272630424,5.329189095620794,-0.2837820148407621,-0.636942835412625,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.7326822811968625,1.0,-0.5064419972566931,0.5793156974750523,0.22857142857142854,2.0,0.0,0.0,0.0,0.0,-1.5060633949717472,-1.2249149754031383,-0.2564596708362766,-0.2837820148407621,-0.4553715262859149,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.4932580333270947,0.0,-0.5064419972566931,-0.2806524287733596,0.5142857142857142,1.0,0.0,1.0,0.0,0.0,0.1511733599685439,0.4924302264308719,-0.2564596708362766,-0.2837820148407621,0.879835057392395,0.0,1.0,1.0,0.0,0.0,0.528646632550729,0
0.0,1.3910989628387238,0.0,-0.5064419972566931,-2.0005886812701834,0.7428571428571428,1.0,1.0,0.0,0.0,0.0,0.5400497074149294,0.9019386044477424,-0.2564596708362766,-0.2837820148407621,-0.23085538518547613,0.0,1.0,1.0,0.0,0.0,-0.4114004640130868,1
1.0,-1.6615601975008152,1.0,-0.5064419972566931,0.5793156974750523,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.9879958797898791,1.1800342118250942,-0.2564596708362766,-0.2837820148407621,1.2138115601196833,0.0,1.0,0.0,1.0,0.0,0.9499152199672233,0
1.0,0.9122504670991883,1.0,2.611872331624268,-0.2806524287733596,0.5285714285714286,1.0,0.0,1.0,0.0,0.0,1.1159805004684364,0.7931555100047768,-0.2564596708362766,-0.2837820148407621,-0.20522137717509906,0.0,1.0,0.0,1.0,0.0,1.364809477420126,0
0.0,-1.1827117017612796,1.0,-0.5064419972566931,0.5793156974750523,0.05714285714285715,0.0,0.0,0.0,0.0,1.0,-0.6676000466801741,-1.3419632248150364,-0.2564596708362766,-0.2837820148407621,-0.9514752611224918,0.0,1.0,1.0,0.0,0.0,0.666260801883027,0
0.0,-0.5841510820868603,0.0,-0.5064419972566931,-2.0005886812701834,0.15714285714285714,0.0,0.0,0.0,0.0,0.0,0.49738816718874374,-0.41036675342264745,-0.2564596708362766,-0.2837820148407621,-0.9330803249513344,1.0,1.0,0.0,1.0,0.0,-0.5389485909971669,1
1.0,1.8699474585782594,0.0,-0.5064419972566931,0.5793156974750523,0.04285714285714286,2.0,0.0,0.0,0.0,1.0,0.1790674439625887,-1.222359439009402,-0.2564596708362766,-0.2837820148407621,-0.8914294333546643,1.0,1.0,0.0,1.0,0.0,-0.0540381604405072,0
0.0,0.9122504670991883,1.0,1.572434221997281,-0.2806524287733596,0.3857142857142857,2.0,0.0,0.0,0.0,0.0,-1.3091639785431977,-0.6853224154398002,-0.2564596708362766,-0.2837820148407621,-0.810412445782076,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.25383378545732693,0.0,-0.5064419972566931,0.5793156974750523,0.6428571428571428,1.0,1.0,0.0,0.0,0.0,0.9453343395636935,0.9380721712840437,0.15392455441595868,-0.2837820148407621,1.213963102686366,0.0,1.0,0.0,1.0,0.0,0.4650047894105637,0
1.0,-0.6440071440543023,1.0,-0.5064419972566931,-0.2806524287733596,0.08571428571428572,0.0,0.0,0.0,0.0,1.0,-0.3689692650968741,-1.0652916414709246,-0.2564596708362766,-0.2837820148407621,-0.814084438743999,1.0,1.0,0.0,0.0,0.0,-0.12774604592889055,0
1.0,-0.6440071440543023,1.0,-0.5064419972566931,0.5793156974750523,0.1857142857142857,1.0,0.0,0.0,0.0,0.0,-1.548724935197933,-1.4214324945852566,-0.2564596708362766,-0.2837820148407621,-0.7417520059543716,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.2848707722496506,1.0,-0.5064419972566931,1.4392838237234644,0.15714285714285714,0.0,0.0,0.0,1.0,0.0,0.33494614863519034,-0.3843326578178259,-0.2564596708362766,-0.2837820148407621,-0.8126039844387158,1.0,1.0,1.0,0.0,0.0,0.7145266882003481,0
1.0,1.9896595825131433,1.0,-0.5064419972566931,1.4392838237234644,0.45714285714285713,0.0,0.0,1.0,0.0,0.0,0.6302952732780146,0.5439073660237729,-0.2564596708362766,-0.2837820148407621,0.18427799056056873,1.0,1.0,0.0,1.0,0.0,0.7145266882003481,0
1.0,-0.6440071440543023,0.0,-0.5064419972566931,-2.0005886812701834,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.914158598629173,0.05149800066403077,-0.2564596708362766,-0.2837820148407621,-0.9018975275762735,0.0,1.0,0.0,1.0,0.0,0.18135037132636753,1
1.0,0.7925383431643044,1.0,1.572434221997281,0.5793156974750523,0.3857142857142857,0.0,0.0,0.0,0.0,0.0,0.4629307693137472,0.3174900633616023,-0.2564596708362766,-0.2837820148407621,-0.7637606494848821,0.0,1.0,1.0,0.0,0.0,0.666260801883027,0
0.0,-1.3622798876636055,0.0,-0.5064419972566931,-0.2806524287733596,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,-0.3788142359183015,0.7591987034127757,-0.2564596708362766,-0.2837820148407621,-0.5711500472313749,0.0,1.0,1.0,0.0,0.0,1.1994371187570074,0
1.0,0.6129701572619786,0.0,-0.5064419972566931,-1.1406205550217716,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,-1.1713343870432134,-0.08994655102670807,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.6408188027119648,1
0.0,-0.3447268342170925,1.0,2.611872331624268,-0.2806524287733596,0.7,0.0,0.0,0.0,0.0,0.0,0.9125177701589353,0.9387387271191056,-0.2564596708362766,-0.2837820148407621,0.6275866265890518,1.0,1.0,0.0,1.0,0.0,1.364809477420126,0
0.0,-0.9432874538915119,0.0,-0.5064419972566931,-0.2806524287733596,0.32857142857142857,1.0,0.0,0.0,0.0,0.0,-0.16222487784689724,0.004856426916303575,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,-0.0540381604405072,0
1.0,1.5706671487410497,1.0,2.611872331624268,0.5793156974750523,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,-1.0318639670729908,-1.243493779789077,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,0.0,0.0,0.0,1.1257292332686244,0
1.0,-1.3622798876636055,0.0,-0.5064419972566931,-0.2806524287733596,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,-0.33451186722187803,-1.4837932973318806,-0.2564596708362766,-0.2837820148407621,-0.7506114175450433,1.0,1.0,1.0,0.0,0.0,1.0993269348754777,0
1.0,-0.8834313919240699,0.0,-0.5064419972566931,-2.0005886812701834,0.014285714285714287,0.0,0.0,0.0,0.0,1.0,1.1471562414029568,-1.3248180652108095,-0.2564596708362766,0.09572948238395666,-0.9495168648761328,1.0,1.0,0.0,0.0,0.0,0.7374657227213116,1
0.0,0.43340197135965275,1.0,2.611872331624268,0.5793156974750523,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,-0.5445379114123308,-1.626106026652712,-0.2564596708362766,0.09572948238395666,-0.7169806248620335,1.0,1.0,0.0,0.0,0.0,1.1126526306059359,0
1.0,-1.2425677637287216,1.0,1.572434221997281,1.4392838237234644,0.48571428571428565,2.0,0.0,0.0,0.0,0.0,-1.52739416508484,-0.6113715746943361,-0.2564596708362766,-0.2837820148407621,0.3642173028153128,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.7925383431643044,0.0,-0.5064419972566931,-1.1406205550217716,0.15714285714285714,0.0,0.0,0.0,0.0,0.0,0.6056828462244459,-0.31899001526014165,-0.2564596708362766,-0.2837820148407621,-0.6596975346560339,1.0,1.0,0.0,1.0,0.0,-0.5389485909971669,1
1.0,1.0319625910340722,1.0,1.572434221997281,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.7451532661946684,1.249178812626311,-0.2564596708362766,-0.2837820148407621,1.4116795237250235,0.0,1.0,1.0,0.0,0.0,0.430872270116152,0
1.0,0.9122504670991883,0.0,-0.5064419972566931,0.5793156974750523,0.44285714285714284,1.0,0.0,0.0,0.0,0.0,-0.8825485762813405,-0.1356302456428855,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.7374657227213116,0
0.0,0.6728262192294205,0.0,-0.5064419972566931,-2.0005886812701834,0.41428571428571426,0.0,0.0,0.0,0.0,0.0,0.45472662696255767,0.3895368616198374,-0.2564596708362766,-0.2837820148407621,-0.3903131366970495,1.0,1.0,0.0,1.0,0.0,0.12950607376215884,1
1.0,1.9896595825131433,1.0,-0.5064419972566931,-2.0005886812701834,0.6285714285714286,0.0,1.0,0.0,0.0,0.0,1.1487970698731946,0.965117301173048,-0.2564596708362766,-0.2837820148407621,-0.7038547071632228,1.0,1.0,0.0,1.0,0.0,0.528646632550729,1
0.0,0.37354590939221083,0.0,-0.5064419972566931,-0.2806524287733596,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,-0.6905716452635048,0.605086145452694,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,0.0,0.0,0.0,0.18135037132636753,0
1.0,-1.4819920115984895,1.0,2.611872331624268,1.4392838237234644,0.3,1.0,0.0,0.0,0.0,0.0,-1.3665929750015247,-0.9024306948076947,-0.2564596708362766,-0.2837820148407621,0.2962096617363949,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.6440071440543023,0.0,-0.5064419972566931,1.4392838237234644,0.5,1.0,0.0,0.0,0.0,0.0,-1.5044225665015094,-0.5763387574844585,-0.2564596708362766,-0.2837820148407621,0.4911516880927102,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.5841510820868603,1.0,0.532996112370294,1.4392838237234644,0.8428571428571429,1.0,1.0,0.0,0.0,0.0,1.2439651211469938,1.2422119118306307,-0.2564596708362766,-0.2837820148407621,2.072078715086501,0.0,1.0,0.0,1.0,0.0,0.430872270116152,0
1.0,-0.2848707722496506,1.0,0.532996112370294,0.5793156974750523,0.3714285714285714,1.0,0.0,1.0,0.0,0.0,-0.49859471424566926,-0.08576354247725894,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.430872270116152,0
1.0,0.0742655995550011,1.0,1.572434221997281,-0.2806524287733596,0.08571428571428572,1.0,0.0,0.0,0.0,1.0,-0.7397964993706422,-1.285130924624291,-0.2564596708362766,-0.2837820148407621,-0.9280444488892685,1.0,1.0,1.0,0.0,0.0,0.5869785612162679,0
1.0,-1.003143515858954,1.0,2.611872331624268,0.5793156974750523,0.7999999999999999,1.0,1.0,0.0,0.0,0.0,0.9420526826232178,1.0936163535970191,-0.2564596708362766,-0.2837820148407621,1.9667216598805939,1.0,1.0,0.0,1.0,0.0,1.3072775235398029,0
1.0,0.9721065290666302,0.0,-0.5064419972566931,0.5793156974750523,0.3,1.0,0.0,0.0,1.0,0.0,-1.5044225665015094,-1.1468804278609628,-0.2564596708362766,-0.2837820148407621,-0.28425665426030017,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.9896595825131433,0.0,-0.5064419972566931,0.5793156974750523,0.9857142857142857,1.0,0.0,0.0,0.0,0.0,1.3046757745457964,1.35906514052298,-0.2564596708362766,-0.2837820148407621,-0.4864027810942933,0.0,1.0,0.0,1.0,0.0,-0.0540381604405072,0
0.0,1.6903792726759335,0.0,-0.5064419972566931,-2.0005886812701834,0.3714285714285714,0.0,0.0,1.0,0.0,0.0,1.3178024023077,0.62369026006606,-0.2564596708362766,-0.2837820148407621,-0.6756444755192426,1.0,1.0,0.0,1.0,0.0,0.6908099127727783,1
0.0,-1.1228556397938378,1.0,2.611872331624268,-0.2806524287733596,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,-0.24590712982903068,-1.6550835177698575,-0.2564596708362766,-0.2837820148407621,-0.8271404137197255,1.0,1.0,1.0,0.0,0.0,1.1126526306059359,0
0.0,-0.22501471028220862,1.0,-0.5064419972566931,1.4392838237234644,0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.8058639195934709,1.1984838699645464,-0.2564596708362766,-0.2837820148407621,-0.08957108455529345,1.0,1.0,0.0,1.0,0.0,0.4650047894105637,0
0.0,-1.003143515858954,0.0,-0.5064419972566931,-2.0005886812701834,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,0.11671596209354783,-1.6648981451482805,-0.2564596708362766,-0.2837820148407621,-0.8994378751478107,1.0,1.0,0.0,1.0,0.0,0.7374657227213116,1
0.0,-1.6017041355333732,1.0,1.572434221997281,0.5793156974750523,0.3,2.0,0.0,0.0,1.0,0.0,0.823913032766088,0.3122006178232281,-0.2564596708362766,-0.2837820148407621,-0.2413584507686276,1.0,1.0,0.0,0.0,0.0,1.0993269348754777,0
1.0,-1.6017041355333732,1.0,0.532996112370294,-0.2806524287733596,0.3857142857142857,0.0,0.0,0.0,0.0,0.0,-1.4880142817991302,-0.7336320833588083,-0.2564596708362766,-0.2837820148407621,-0.158301467106082,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.9122504670991883,0.0,-0.5064419972566931,-1.1406205550217716,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,1.0995722157660575,1.2765431629207835,-0.2564596708362766,-0.2837820148407621,0.9952405504814056,0.0,1.0,0.0,0.0,0.0,0.6408188027119648,1
0.0,1.9298035205457014,1.0,-0.5064419972566931,-0.2806524287733596,0.7285714285714285,2.0,0.0,0.0,0.0,0.0,-1.341980547947956,-0.15795371581148931,-0.2564596708362766,-0.2837820148407621,0.18445284736827933,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.10530258634732473,1.0,2.611872331624268,0.5793156974750523,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,1.5951024137779066,1.4392105648171623,-0.2564596708362766,-0.2837820148407621,-0.5848937923174297,0.0,1.0,0.0,1.0,0.0,0.7145266882003481,0
0.0,-1.3622798876636055,1.0,-0.5064419972566931,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.6270136163375385,1.2019234564763253,-0.2564596708362766,-0.2837820148407621,0.7326755680231357,0.0,1.0,0.0,0.0,0.0,0.9499152199672233,0
0.0,-1.4221359496310475,1.0,-0.5064419972566931,-0.2806524287733596,0.9571428571428571,2.0,0.0,0.0,0.0,0.0,-1.3469030333586698,0.0994034945770819,-0.2564596708362766,-0.2837820148407621,2.637915344838074,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.211530776936398,0.0,-0.5064419972566931,1.4392838237234644,0.22857142857142854,0.0,0.0,0.0,0.0,0.0,0.47769822554588853,-0.07042336647519436,-0.2564596708362766,-0.2837820148407621,-0.1773492020260258,1.0,1.0,0.0,1.0,0.0,0.2296162576436887,0
0.0,0.9721065290666302,0.0,-0.5064419972566931,0.5793156974750523,0.5142857142857142,1.0,0.0,1.0,0.0,0.0,0.7582798939565715,0.6741300611449611,-0.2564596708362766,3.1318214601817065,0.3416258032591005,1.0,1.0,0.0,1.0,0.0,0.394988616306807,0
1.0,0.31368984742476885,0.0,-0.5064419972566931,1.4392838237234644,0.39999999999999997,1.0,0.0,1.0,0.0,0.0,-0.04900771340048121,0.199725137748569,-0.2564596708362766,-0.2837820148407621,-0.016271110763000817,0.0,1.0,0.0,0.0,0.0,-0.3035600592302918,0
1.0,-1.6017041355333732,0.0,-0.5064419972566931,-0.2806524287733596,0.02857142857142857,0.0,0.0,0.0,0.0,1.0,-1.5208308512038886,-2.6856563991678324,-0.2564596708362766,-0.2837820148407621,-0.9060358053587582,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.0918186530015141,1.0,-0.5064419972566931,0.5793156974750523,0.32857142857142857,1.0,0.0,0.0,0.0,0.0,0.11507513362331001,0.11647704457808686,-0.2564596708362766,-0.2837820148407621,-0.09950295123325689,1.0,1.0,1.0,0.0,0.0,-0.8963108945697461,0
0.0,-0.4644389581519764,1.0,-0.5064419972566931,-0.2806524287733596,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,-0.6593959043289847,-0.9562196374287333,-0.2564596708362766,-0.2837820148407621,-0.5605653818046251,0.0,1.0,1.0,0.0,0.0,-0.5389485909971669,0
1.0,-0.6440071440543023,0.0,-0.5064419972566931,0.5793156974750523,0.34285714285714286,0.0,0.0,1.0,0.0,0.0,-0.5527420537635203,-0.18428257276142468,-0.2564596708362766,-0.2837820148407621,0.3456358527159306,0.0,1.0,1.0,0.0,0.0,-0.12774604592889055,0
1.0,0.9122504670991883,1.0,2.611872331624268,0.5793156974750523,0.6285714285714286,2.0,0.0,0.0,0.0,0.0,-1.5175491942634127,-0.5019088960970939,-0.2564596708362766,-0.2837820148407621,-0.5799861445810183,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
