Gender,Age,Married,Number of Dependents,Satisfaction Score,Tenure in Months,Contract,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Paperless Billing,Phone Service,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Avg Monthly GB Download,Churn
1.0,1.8699474585782594,0.0,-0.5064419972566931,0.5793156974750523,0.2571428571428571,2.0,0.0,0.0,1.0,0.0,0.6024011892839698,0.11279721360468008,-0.2564596708362766,0.09572948238395666,-0.39652638193103346,1.0,1.0,0.0,1.0,0.0,-0.0540381604405072,0
1.0,1.3312429008712818,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.5393142457898181,1.4350662686200224,-0.2564596708362766,0.4752409796086754,1.551844740785858,1.0,1.0,0.0,1.0,0.0,0.2296162576436887,0
0.0,-0.40458289618453447,1.0,-0.5064419972566931,-0.2806524287733596,0.8142857142857143,2.0,1.0,0.0,0.0,0.0,0.3267420062840008,0.9393096518567742,-0.2564596708362766,-0.2837820148407621,-0.4217990192054755,1.0,1.0,1.0,0.0,0.0,0.528646632550729,0
0.0,-1.1827117017612796,0.0,-0.5064419972566931,-1.1406205550217716,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,1.0601923324803473,-0.43688211673824556,-0.2564596708362766,-0.2837820148407621,-0.5846256785456068,0.0,1.0,0.0,1.0,0.0,1.4264473722595172,1
1.0,-1.4221359496310475,1.0,-0.5064419972566931,0.5793156974750523,0.9571428571428571,1.0,0.0,0.0,0.0,0.0,-0.1704290201980868,0.8845416332377197,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.9663766353064186,0
1.0,0.4932580333270947,1.0,-0.5064419972566931,0.5793156974750523,0.6428571428571428,2.0,1.0,0.0,0.0,0.0,0.24962306818281862,0.7196198219632199,-0.2564596708362766,-0.2837820148407621,-0.2165637554352613,0.0,1.0,1.0,0.0,0.0,0.6908099127727783,0
1.0,0.0742655995550011,1.0,1.572434221997281,-0.2806524287733596,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,-0.7135432438468357,0.3422485657071706,2.630974249351606,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.430872270116152,0
0.0,0.014409537587559154,1.0,-0.5064419972566931,1.4392838237234644,0.8857142857142857,1.0,0.0,0.0,0.0,0.0,-1.515908365793175,-0.1175763584807523,-0.2564596708362766,-0.2837820148407621,0.7433068619319415,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.3447268342170925,1.0,-0.5064419972566931,-0.2806524287733596,0.6285714285714286,1.0,1.0,0.0,0.0,0.0,1.2193526940934252,0.9492026545155504,-0.2564596708362766,4.649867449080581,0.7900752294342757,1.0,1.0,0.0,1.0,0.0,0.7145266882003481,0
0.0,0.9122504670991883,0.0,-0.5064419972566931,-0.2806524287733596,0.8142857142857143,1.0,1.0,0.0,0.0,0.0,0.08882187809950351,0.8446263221560051,-0.2564596708362766,5.408890443530019,0.956492281892732,0.0,1.0,1.0,0.0,0.0,-0.0540381604405072,0
0.0,-1.0629995778263959,0.0,-0.5064419972566931,-1.1406205550217716,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,1.3013941176053208,-1.0690718221562856,-0.2564596708362766,-0.2837820148407621,-0.7886719160233886,1.0,1.0,0.0,1.0,0.0,1.1126526306059359,1
1.0,0.7925383431643044,0.0,-0.5064419972566931,0.5793156974750523,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.3579177472185212,1.0262303952768983,-0.2564596708362766,-0.2837820148407621,-0.8906017777981673,1.0,1.0,0.0,0.0,0.0,0.18135037132636753,0
0.0,0.9721065290666302,0.0,0.532996112370294,-0.2806524287733596,0.15714285714285714,0.0,0.0,0.0,0.0,0.0,-0.32794855334092626,-0.5999493877334439,-0.2564596708362766,-0.2837820148407621,-0.5815015702478437,1.0,1.0,1.0,0.0,0.0,0.012638732464131514,0
1.0,-1.3024238256961636,0.0,0.532996112370294,1.4392838237234644,0.21428571428571427,1.0,0.0,0.0,0.0,0.0,0.4875431963673159,-0.049687125372334086,-0.2564596708362766,1.6137754712828316,-0.08127121474929605,0.0,1.0,1.0,0.0,0.0,1.3461529618380308,0
1.0,1.211530776936398,0.0,-0.5064419972566931,1.4392838237234644,0.8857142857142857,1.0,0.0,0.0,0.0,0.0,1.1848952962184287,1.2736535175203292,-0.2564596708362766,-0.2837820148407621,-0.23999456766848468,0.0,1.0,0.0,1.0,0.0,0.6408188027119648,0
0.0,-0.40458289618453447,0.0,-0.5064419972566931,0.5793156974750523,0.45714285714285713,1.0,0.0,1.0,0.0,0.0,0.4580082839030338,0.4985025688957413,-0.2564596708362766,-0.2837820148407621,-0.7804186746994473,1.0,1.0,1.0,0.0,0.0,0.5584203971002323,0
1.0,-0.16515864831476668,0.0,1.572434221997281,-2.0005886812701834,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,-0.5445379114123308,-1.825667956644558,-0.2564596708362766,0.09572948238395666,-0.9457166435885553,1.0,1.0,0.0,0.0,0.0,0.31717762302444696,1
1.0,-1.1228556397938378,1.0,-0.5064419972566931,-0.2806524287733596,0.7714285714285714,1.0,0.0,0.0,0.0,0.0,1.1340296136410535,1.1069759199800127,-0.2564596708362766,-0.2837820148407621,2.0703534612504226,1.0,1.0,0.0,1.0,0.0,1.057755624750018,0
1.0,0.0742655995550011,0.0,-0.5064419972566931,0.5793156974750523,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,-1.341980547947956,-1.1967606973258569,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.07350996654357274,0
1.0,-1.1228556397938378,1.0,2.611872331624268,0.5793156974750523,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,0.6844426127958654,1.2170102562482017,-0.2564596708362766,-0.2837820148407621,-0.15451290293901865,0.0,1.0,1.0,0.0,0.0,1.1994371187570074,0
1.0,-0.40458289618453447,1.0,-0.5064419972566931,1.4392838237234644,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.14789170302806826,-1.4236257245749346,-0.2564596708362766,0.09572948238395666,-0.8585213821435251,0.0,1.0,0.0,1.0,0.0,-0.4114004640130868,0
0.0,0.7925383431643044,0.0,-0.5064419972566931,-0.2806524287733596,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,0.4465224846113681,1.1185719638349574,4.945836166642659,-0.2837820148407621,2.9026718659529838,0.0,1.0,1.0,0.0,0.0,0.6908099127727783,0
0.0,-0.5242950201194183,0.0,-0.5064419972566931,-0.2806524287733596,0.5571428571428572,1.0,0.0,0.0,0.0,0.0,-1.3501846902991457,-0.4013919033567602,-0.2564596708362766,-0.2837820148407621,0.5696857089958077,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.10530258634732473,0.0,-0.5064419972566931,-0.2806524287733596,0.9285714285714285,2.0,0.0,0.0,0.0,0.0,-1.3091639785431977,0.11987129239711862,-0.2564596708362766,-0.2837820148407621,2.3905745617711416,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.04544652437988279,1.0,-0.5064419972566931,-2.0005886812701834,0.7857142857142857,1.0,1.0,0.0,0.0,0.0,0.13476507526616477,0.8104969838876459,-0.2564596708362766,-0.2837820148407621,1.4439580904284044,1.0,1.0,1.0,0.0,0.0,-0.21014445154062347,1
0.0,0.25383378545732693,0.0,-0.5064419972566931,-0.2806524287733596,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,-0.3689692650968741,0.36928423056708864,-0.2564596708362766,2.752309962956988,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.18135037132636753,0
0.0,0.13412166152244304,0.0,-0.5064419972566931,0.5793156974750523,0.22857142857142854,0.0,0.0,0.0,1.0,0.0,-1.5241125081443645,-1.1823554365390399,-0.2564596708362766,-0.2837820148407621,-0.7673860139647488,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.8834313919240699,1.0,-0.5064419972566931,-2.0005886812701834,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.2578272105340082,-0.15215041296942028,-0.2564596708362766,-0.2837820148407621,-0.6562936554659337,1.0,1.0,0.0,1.0,0.0,0.7374657227213116,1
1.0,1.6305232107084917,1.0,-0.5064419972566931,-2.0005886812701834,0.19999999999999998,0.0,0.0,0.0,1.0,0.0,0.2725946667661495,-0.22651550157016784,-0.2564596708362766,-0.2837820148407621,-0.5040982900346083,1.0,1.0,0.0,1.0,0.0,-0.12774604592889055,1
1.0,-1.6615601975008152,1.0,-0.5064419972566931,0.5793156974750523,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,0.15937750231973347,1.0176545861758466,-0.2564596708362766,-0.2837820148407621,-0.7901523703286719,1.0,1.0,0.0,0.0,0.0,1.1876792306665889,0
1.0,1.5706671487410497,1.0,-0.5064419972566931,1.4392838237234644,0.9857142857142857,0.0,0.0,0.0,0.0,0.0,-0.44936986013853186,0.777124540135299,-0.2564596708362766,1.2342639740581127,-0.9912726705574294,1.0,0.0,0.0,0.0,0.0,0.6908099127727783,0
0.0,1.4509550248061658,0.0,-0.5064419972566931,-0.2806524287733596,0.22857142857142854,2.0,0.0,0.0,0.0,0.0,0.24798223971258082,-0.10296779486527732,-0.2564596708362766,-0.2837820148407621,-0.8336917154486169,1.0,1.0,0.0,1.0,0.0,0.5869785612162679,0
0.0,-1.3024238256961636,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.5810704191708772,1.1936708520164665,-0.2564596708362766,-0.2837820148407621,0.35582417604520283,1.0,1.0,0.0,0.0,0.0,1.028602328421622,0
0.0,0.4932580333270947,0.0,-0.5064419972566931,-2.0005886812701834,0.05714285714285715,0.0,0.0,0.0,0.0,1.0,1.4408645375755433,-0.7146016357841011,-0.2564596708362766,-0.2837820148407621,-0.8488692863578988,1.0,1.0,0.0,1.0,0.0,0.012638732464131514,1
0.0,-0.2848707722496506,1.0,2.611872331624268,-0.2806524287733596,0.3142857142857143,2.0,0.0,0.0,0.0,0.0,-1.3551071757098592,-0.8507368266421584,-0.2564596708362766,-0.2837820148407621,-0.4110278398505012,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.2848707722496506,0.0,-0.5064419972566931,1.4392838237234644,0.8857142857142857,2.0,0.0,0.0,0.0,0.0,1.460554479218398,1.3215528545186361,-0.2564596708362766,1.9932869685075503,-0.5675130256309939,1.0,1.0,0.0,1.0,0.0,0.5869785612162679,0
0.0,0.19397772348988498,1.0,2.611872331624268,1.4392838237234644,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,-1.5191900227336506,-1.1684042361187184,-0.2564596708362766,-0.2837820148407621,-0.8208455686421432,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.40458289618453447,1.0,-0.5064419972566931,1.4392838237234644,0.9571428571428571,2.0,0.0,0.0,0.0,0.0,-1.512626708852699,-0.100430154302993,-0.2564596708362766,-0.2837820148407621,1.4909246289794775,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.2848707722496506,1.0,-0.5064419972566931,0.5793156974750523,0.22857142857142854,0.0,0.0,0.0,1.0,0.0,0.2348556119506778,-0.1376450133632595,-0.2564596708362766,-0.2837820148407621,-0.6391810025513207,1.0,1.0,0.0,1.0,0.0,0.5584203971002323,0
1.0,-1.6017041355333732,1.0,-0.5064419972566931,-2.0005886812701834,0.1714285714285714,0.0,0.0,0.0,1.0,0.0,0.6598301857422967,-0.1855049622667699,-0.2564596708362766,-0.2837820148407621,-0.872789697652712,1.0,1.0,0.0,1.0,0.0,0.9663766353064186,1
1.0,0.6728262192294205,1.0,2.611872331624268,1.4392838237234644,0.3142857142857143,2.0,0.0,0.0,0.0,0.0,-1.3715154604122384,-0.7962035093813269,-0.2564596708362766,-0.2837820148407621,-0.7850815229050638,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.5242950201194183,0.0,-0.5064419972566931,-2.0005886812701834,0.7428571428571428,0.0,0.0,0.0,0.0,0.0,1.119262157408912,1.0952936645987204,-0.2564596708362766,-0.2837820148407621,1.6418610253952863,1.0,1.0,0.0,1.0,0.0,-0.0540381604405072,1
0.0,1.3312429008712818,0.0,-0.5064419972566931,-2.0005886812701834,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.8436029744089432,0.5082212994322449,-0.2564596708362766,-0.2837820148407621,0.6132133969952388,0.0,1.0,0.0,1.0,0.0,0.430872270116152,1
1.0,-1.3024238256961636,1.0,0.532996112370294,1.4392838237234644,0.44285714285714284,1.0,0.0,0.0,0.0,0.0,-1.52739416508484,-0.808762622406117,-0.2564596708362766,-0.2837820148407621,-0.7658472740568955,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.2848707722496506,0.0,-0.5064419972566931,-0.2806524287733596,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,-0.40178583450163236,0.5183429914232394,5.041674398887192,-0.2837820148407621,1.9122829070800205,0.0,1.0,1.0,0.0,0.0,-0.6950548820972828,0
0.0,-0.5242950201194183,0.0,-0.5064419972566931,-0.2806524287733596,0.4714285714285714,2.0,0.0,0.0,0.0,0.0,-1.401050372876521,-0.5639583341426978,-0.2564596708362766,-0.2837820148407621,-0.7252571804270032,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.8235753299566281,1.0,-0.5064419972566931,-2.0005886812701834,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,0.4481633130816064,-1.5578182227697543,-0.2564596708362766,-0.2837820148407621,-0.8399515891646571,1.0,1.0,0.0,1.0,0.0,0.3571643846277686,1
0.0,1.0319625910340722,0.0,-0.5064419972566931,-1.1406205550217716,0.1714285714285714,0.0,0.0,0.0,0.0,0.0,0.6663934996232485,-0.22453875245943763,-0.2564596708362766,0.09572948238395666,-0.5130975870714483,1.0,1.0,0.0,1.0,0.0,0.6408188027119648,1
1.0,-0.7038632060217441,1.0,-0.5064419972566931,0.5793156974750523,0.7428571428571428,0.0,1.0,0.0,0.0,0.0,1.4293787382838776,1.1967907087375163,-0.2564596708362766,-0.2837820148407621,2.1498550231561855,0.0,1.0,0.0,1.0,0.0,0.7145266882003481,0
1.0,-0.4644389581519764,0.0,-0.5064419972566931,-1.1406205550217716,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.7681248647779992,0.2311739526288935,-0.2564596708362766,-0.2837820148407621,0.023782755323245693,1.0,1.0,0.0,1.0,0.0,0.12950607376215884,1
0.0,0.19397772348988498,1.0,-0.5064419972566931,-0.2806524287733596,0.7,1.0,0.0,0.0,0.0,0.0,0.12327927597449957,0.7293401663317969,-0.2564596708362766,-0.2837820148407621,0.07587842690049709,1.0,1.0,1.0,0.0,0.0,0.2296162576436887,0
0.0,-0.40458289618453447,1.0,1.572434221997281,-0.2806524287733596,0.7428571428571428,1.0,0.0,0.0,0.0,0.0,-1.3534663472396213,-0.11402970092816948,-0.2564596708362766,-0.2837820148407621,0.8260491033406079,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.1827117017612796,0.0,-0.5064419972566931,-2.0005886812701834,0.15714285714285714,0.0,0.0,0.0,1.0,0.0,0.6106053316351593,-0.2740103910447899,-0.2564596708362766,-0.2837820148407621,-0.4463256007670187,1.0,1.0,0.0,1.0,0.0,0.9663766353064186,1
0.0,1.3910989628387238,1.0,-0.5064419972566931,-2.0005886812701834,0.5857142857142856,0.0,1.0,0.0,0.0,0.0,-0.3427160095730676,0.3669818215171554,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.497549163020791,1
1.0,-1.0629995778263959,0.0,-0.5064419972566931,1.4392838237234644,0.5571428571428572,2.0,1.0,0.0,0.0,0.0,1.1044947011767712,0.8757714832228873,-0.2564596708362766,-0.2837820148407621,0.04299368993038606,1.0,1.0,0.0,1.0,0.0,1.1994371187570074,0
0.0,-0.7637192679891861,1.0,-0.5064419972566931,0.5793156974750523,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,-1.5142675373229368,-0.12295629129292786,3.8338669335490265,-0.2837820148407621,2.3469769310486264,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.4509550248061658,0.0,-0.5064419972566931,1.4392838237234644,0.8142857142857143,2.0,0.0,0.0,0.0,0.0,0.4333958568494651,0.9483935304022093,-0.2564596708362766,-0.2837820148407621,-0.5696695929260915,1.0,1.0,0.0,1.0,0.0,-0.8963108945697461,0
0.0,-0.8235753299566281,0.0,-0.5064419972566931,1.4392838237234644,0.5714285714285714,2.0,0.0,0.0,0.0,0.0,0.01662542540903528,0.5096611291250454,-0.2564596708362766,-0.2837820148407621,0.7105736675285128,0.0,1.0,0.0,0.0,0.0,0.4650047894105637,0
0.0,-0.9432874538915119,0.0,-0.5064419972566931,-1.1406205550217716,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.4498041415518442,-0.8294213369140817,-0.2564596708362766,-0.2837820148407621,-0.7552859228711739,1.0,1.0,0.0,1.0,0.0,0.31717762302444696,1
1.0,-0.04544652437988279,1.0,1.572434221997281,-0.2806524287733596,0.07142857142857142,2.0,0.0,0.0,0.0,0.0,-0.5363337690611412,-1.391015660995808,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.6908099127727783,0
1.0,-0.5242950201194183,1.0,-0.5064419972566931,-0.2806524287733596,0.7999999999999999,2.0,1.0,0.0,0.0,0.0,0.6598301857422967,1.0031285066984827,-0.2564596708362766,3.890844454631144,0.5056414888916638,1.0,1.0,1.0,0.0,0.0,-0.8963108945697461,0
1.0,0.0742655995550011,0.0,-0.5064419972566931,-0.2806524287733596,0.9571428571428571,1.0,0.0,0.0,0.0,0.0,1.2866266613731794,1.359439650507316,-0.2564596708362766,-0.2837820148407621,2.5936765724872863,1.0,1.0,0.0,1.0,0.0,0.6908099127727783,0
1.0,-0.5242950201194183,1.0,2.611872331624268,-0.2806524287733596,0.9428571428571428,2.0,0.0,0.0,0.0,0.0,1.101213044236295,1.2710523275662367,-0.2564596708362766,-0.2837820148407621,2.0803785848924985,1.0,1.0,0.0,1.0,0.0,0.6908099127727783,0
1.0,-0.7038632060217441,0.0,-0.5064419972566931,0.5793156974750523,0.5571428571428572,1.0,1.0,0.0,0.0,0.0,-0.03259942869810209,0.4342351891414935,-0.2564596708362766,5.0293789463053,0.8033993181818252,0.0,1.0,1.0,0.0,0.0,0.7374657227213116,0
0.0,-0.22501471028220862,0.0,-0.5064419972566931,0.5793156974750523,0.9428571428571428,2.0,0.0,0.0,0.0,0.0,1.4523503368672084,1.3468637434843482,-0.2564596708362766,0.8547524768333941,2.8786115692120022,0.0,1.0,0.0,1.0,0.0,0.3571643846277686,0
0.0,0.6129701572619786,1.0,-0.5064419972566931,1.4392838237234644,0.8857142857142857,2.0,0.0,0.0,0.0,0.0,0.07569525033760002,0.9076211747871966,-0.2564596708362766,-0.2837820148407621,0.746291084783536,1.0,1.0,1.0,0.0,0.0,0.6144165043188183,0
1.0,0.014409537587559154,1.0,0.532996112370294,-2.0005886812701834,0.08571428571428572,0.0,0.0,0.0,0.0,1.0,-0.4903905718944797,-1.127021482380218,-0.2564596708362766,-0.2837820148407621,-0.9553687393741818,1.0,1.0,1.0,0.0,0.0,0.4650047894105637,1
1.0,-0.8834313919240699,1.0,1.572434221997281,-0.2806524287733596,0.5142857142857142,2.0,0.0,0.0,0.0,0.0,0.9486159965041696,0.7422802518410025,-0.2564596708362766,-0.2837820148407621,0.15336330695733064,1.0,1.0,0.0,1.0,0.0,0.430872270116152,0
0.0,-0.5242950201194183,1.0,-0.5064419972566931,-2.0005886812701834,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,0.9157994270994114,1.2594461793676683,-0.2564596708362766,-0.2837820148407621,-0.5441055276387986,0.0,1.0,0.0,1.0,0.0,0.2296162576436887,1
0.0,0.9122504670991883,1.0,-0.5064419972566931,0.5793156974750523,0.7714285714285714,0.0,1.0,0.0,0.0,0.0,1.0733189602422508,1.1308608916959042,-0.2564596708362766,-0.2837820148407621,-0.5343135464070038,1.0,1.0,0.0,1.0,0.0,0.394988616306807,0
1.0,-1.2425677637287216,1.0,-0.5064419972566931,-0.2806524287733596,0.11428571428571428,0.0,0.0,0.0,1.0,0.0,0.6319361017482523,-0.5031193313167357,-0.2564596708362766,3.511332957406425,-0.9677252871190656,1.0,1.0,0.0,1.0,0.0,1.4264473722595172,1
0.0,-1.3024238256961636,1.0,-0.5064419972566931,0.5793156974750523,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.7927372918315679,0.39642729820811445,-0.2564596708362766,-0.2837820148407621,-0.40144568678795906,0.0,1.0,0.0,1.0,0.0,1.1994371187570074,0
0.0,-1.003143515858954,0.0,-0.5064419972566931,-0.2806524287733596,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.7074142113791962,1.0021295475984613,-0.03160843364717761,-0.2837820148407621,0.8871440719546992,1.0,1.0,0.0,1.0,0.0,0.9499152199672233,0
0.0,-1.6615601975008152,1.0,0.532996112370294,-0.2806524287733596,0.9571428571428571,2.0,0.0,0.0,0.0,0.0,-0.7233882146682631,0.5692774969216653,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,1.1994371187570074,0
1.0,-0.10530258634732473,1.0,-0.5064419972566931,-1.1406205550217716,0.2714285714285714,0.0,0.0,0.0,1.0,0.0,1.260373405849373,0.296195304419878,-0.2564596708362766,-0.2837820148407621,0.0527973282826949,0.0,1.0,0.0,1.0,0.0,-0.6950548820972828,1
0.0,0.31368984742476885,1.0,2.611872331624268,-0.2806524287733596,0.9285714285714285,1.0,0.0,0.0,0.0,0.0,1.124184642819626,1.273769805810098,-0.2564596708362766,-0.2837820148407621,-0.7538404399274328,1.0,1.0,0.0,1.0,0.0,0.7374657227213116,0
1.0,-0.3447268342170925,0.0,-0.5064419972566931,-0.2806524287733596,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.9814325659089279,-0.5316985052186483,-0.2564596708362766,-0.2837820148407621,-0.6681372899081999,1.0,1.0,0.0,1.0,0.0,-0.6950548820972828,0
1.0,-1.0629995778263959,0.0,-0.5064419972566931,-2.0005886812701834,0.014285714285714287,0.0,0.0,0.0,0.0,1.0,-1.5142675373229368,-2.7243362969204403,-0.2564596708362766,-0.2837820148407621,-0.8793293422610892,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,1
0.0,1.5108110867736078,1.0,-0.5064419972566931,-0.2806524287733596,0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.1528141884387822,0.7250971513646499,-0.2564596708362766,-0.2837820148407621,-0.2862500218682013,1.0,1.0,0.0,1.0,0.0,0.497549163020791,0
0.0,-1.2425677637287216,0.0,-0.5064419972566931,-0.2806524287733596,0.7428571428571428,2.0,0.0,0.0,0.0,0.0,0.9551793103851209,1.0334006340167952,-0.2564596708362766,-0.2837820148407621,-0.2509988894337399,1.0,1.0,0.0,1.0,0.0,1.1126526306059359,0
1.0,0.13412166152244304,1.0,-0.5064419972566931,1.4392838237234644,0.5714285714285714,2.0,0.0,0.0,0.0,0.0,-1.5011409095610335,-0.5233401958457241,-0.2564596708362766,-0.2837820148407621,1.2486430362156393,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.6728262192294205,1.0,0.532996112370294,-0.2806524287733596,0.19999999999999998,0.0,0.0,0.0,1.0,0.0,0.23813726889115344,-0.21378282114493682,-0.2564596708362766,-0.2837820148407621,-0.24465741587410128,0.0,1.0,0.0,1.0,0.0,0.4650047894105637,0
1.0,-0.10530258634732473,0.0,-0.5064419972566931,0.5793156974750523,0.9428571428571428,2.0,0.0,0.0,0.0,0.0,-1.3731562888824764,-0.018650675175446496,-0.2564596708362766,-0.2837820148407621,2.0042809021768355,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.0319625910340722,0.0,-0.5064419972566931,-2.0005886812701834,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.0798822741232026,-0.2695691945953608,-0.2564596708362766,-0.2837820148407621,-0.5027926925370356,1.0,1.0,0.0,0.0,0.0,0.5584203971002323,1
1.0,0.4932580333270947,1.0,-0.5064419972566931,1.4392838237234644,0.44285714285714284,0.0,0.0,1.0,0.0,0.0,0.8288355181768018,0.5704297420833728,-0.2564596708362766,4.649867449080581,0.039683067704398244,0.0,1.0,0.0,1.0,0.0,0.3571643846277686,0
0.0,-1.4819920115984895,1.0,-0.5064419972566931,1.4392838237234644,0.1857142857142857,0.0,0.0,0.0,0.0,0.0,0.30705206464114554,-0.27451387797186083,-0.2564596708362766,-0.2837820148407621,-0.4651285361561676,0.0,1.0,0.0,1.0,0.0,1.3269852457410876,0
1.0,-1.4221359496310475,0.0,-0.5064419972566931,0.5793156974750523,0.7142857142857143,2.0,1.0,0.0,0.0,0.0,0.451444970022082,0.8752491947970303,-0.2564596708362766,-0.2837820148407621,0.7763198272277069,1.0,1.0,0.0,0.0,0.0,1.3461529618380308,0
0.0,0.25383378545732693,0.0,-0.5064419972566931,-0.2806524287733596,0.02857142857142857,0.0,0.0,0.0,0.0,1.0,0.08718104962926569,-1.5259259098328959,-0.2564596708362766,-0.2837820148407621,-0.9416599656496688,1.0,1.0,1.0,0.0,0.0,0.5584203971002323,1
0.0,-1.003143515858954,0.0,-0.5064419972566931,1.4392838237234644,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,-1.4716059970967512,-0.06569437076935188,2.1161509248585326,-0.2837820148407621,0.9198422949965855,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
