Gender,Age,Married,Number of Dependents,Satisfaction Score,Tenure in Months,Contract,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Paperless Billing,Phone Service,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Avg Monthly GB Download,Churn
1.0,0.6728262192294205,1.0,2.611872331624268,-0.2806524287733596,0.15714285714285714,2.0,0.0,0.0,0.0,0.0,-0.8349645506444413,-0.823113244857479,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,1.1757203433294374,0
0.0,0.4932580333270947,1.0,-0.5064419972566931,-0.2806524287733596,0.3571428571428571,1.0,0.0,1.0,0.0,0.0,1.1783319823374774,0.48375673886437326,-0.2564596708362766,-0.2837820148407621,-0.3611586782914318,1.0,1.0,0.0,1.0,0.0,0.666260801883027,0
1.0,0.5531140952945366,0.0,2.611872331624268,-2.0005886812701834,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.12163844750426175,-1.3595913042030323,-0.2564596708362766,-0.2837820148407621,-0.9178328113189681,1.0,1.0,0.0,1.0,0.0,1.1876792306665889,1
1.0,0.5531140952945366,0.0,-0.5064419972566931,-0.2806524287733596,0.41428571428571426,2.0,0.0,0.0,0.0,0.0,-1.4962184241503198,-0.7961326696095236,-0.2564596708362766,-0.2837820148407621,-0.06688632803496897,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.5242950201194183,1.0,2.611872331624268,0.5793156974750523,0.3142857142857143,1.0,0.0,1.0,0.0,0.0,-1.512626708852699,-0.9104787182694387,-0.2564596708362766,-0.2837820148407621,-0.8662150816827926,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.5531140952945366,1.0,-0.5064419972566931,-0.2806524287733596,0.22857142857142854,0.0,0.0,0.0,1.0,0.0,0.9830733943791656,0.11294569783933438,0.5692235608089393,-0.2837820148407621,-0.37018128956929974,1.0,1.0,0.0,1.0,0.0,-0.21014445154062347,0
0.0,-1.6017041355333732,0.0,-0.5064419972566931,-0.2806524287733596,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,0.28079880911733907,-1.6220445641492016,-0.2564596708362766,-0.2837820148407621,-0.9559515953998838,1.0,1.0,0.0,1.0,0.0,1.3461529618380308,0
0.0,-0.8235753299566281,1.0,3.651310441251255,0.5793156974750523,0.22857142857142854,0.0,0.0,0.0,0.0,0.0,-0.3295893818111641,-0.29947131172675895,-0.2564596708362766,-0.2837820148407621,-0.6037200419476068,0.0,1.0,1.0,0.0,0.0,0.7374657227213116,0
1.0,-1.3622798876636055,1.0,2.611872331624268,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,-0.024395286346912525,0.9271438515230763,-0.2564596708362766,2.752309962956988,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,1.0993269348754777,0
1.0,1.3312429008712818,1.0,-0.5064419972566931,0.5793156974750523,0.0,2.0,0.0,0.0,0.0,1.0,0.26931300982567385,-2.061676356064422,-0.2564596708362766,-0.2837820148407621,-0.9742765888479569,1.0,1.0,0.0,1.0,0.0,0.2296162576436887,0
0.0,-1.4221359496310475,0.0,-0.5064419972566931,1.4392838237234644,0.15714285714285714,2.0,0.0,0.0,0.0,0.0,-1.4962184241503198,-1.525761130216503,-0.2564596708362766,-0.2837820148407621,-0.8918607468136838,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.3447268342170925,1.0,-0.5064419972566931,0.5793156974750523,0.7285714285714285,1.0,1.0,0.0,0.0,0.0,0.26603135288519775,0.7927949645103305,-0.2564596708362766,-0.2837820148407621,1.303338245667522,0.0,1.0,0.0,0.0,0.0,-0.5389485909971669,0
1.0,-0.16515864831476668,0.0,1.572434221997281,1.4392838237234644,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.5203597657720741,0.6207249778045809,-0.2564596708362766,-0.2837820148407621,-0.9350154069566653,1.0,1.0,0.0,1.0,0.0,0.18135037132636753,0
1.0,-0.3447268342170925,0.0,-0.5064419972566931,-2.0005886812701834,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.13148341832568913,-0.6281219771306371,-0.2564596708362766,-0.2837820148407621,-0.673266422934378,1.0,1.0,0.0,1.0,0.0,0.666260801883027,1
0.0,0.25383378545732693,1.0,1.572434221997281,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.3883580265279298,1.3931283645177455,4.182816394541946,1.6137754712828316,2.496071502423217,1.0,1.0,0.0,1.0,0.0,0.6144165043188183,0
0.0,-0.4644389581519764,1.0,1.572434221997281,-0.2806524287733596,0.39999999999999997,2.0,0.0,1.0,0.0,0.0,-1.341980547947956,-0.5721739924298626,1.6369597636358628,-0.2837820148407621,0.659725307846264,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.19397772348988498,0.0,-0.5064419972566931,1.4392838237234644,0.8714285714285714,1.0,0.0,0.0,0.0,0.0,-1.492936767209844,-0.12308634229564361,1.6627623646247756,-0.2837820148407621,1.6048263535221767,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.7038632060217441,1.0,-0.5064419972566931,-0.2806524287733596,0.7999999999999999,1.0,1.0,0.0,0.0,0.0,1.465476964629112,1.2525353927956766,-0.2564596708362766,-0.2837820148407621,1.5745761257882394,1.0,1.0,0.0,1.0,0.0,0.394988616306807,0
1.0,-0.6440071440543023,1.0,-0.5064419972566931,-0.2806524287733596,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.8436029744089432,0.7088580214422412,-0.2564596708362766,-0.2837820148407621,-0.4282570639702544,0.0,1.0,0.0,1.0,0.0,-0.0540381604405072,0
1.0,0.13412166152244304,1.0,1.572434221997281,-0.2806524287733596,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,-0.3181035825194989,-0.7688699598118842,-0.2564596708362766,-0.2837820148407621,-0.749690505024434,1.0,1.0,0.0,0.0,0.0,0.7145266882003481,0
1.0,0.43340197135965275,1.0,-0.5064419972566931,-1.1406205550217716,0.6714285714285714,0.0,1.0,0.0,0.0,0.0,1.084804759533916,0.996610088381976,1.4932024152690617,-0.2837820148407621,0.17854268726766026,1.0,1.0,0.0,1.0,0.0,0.528646632550729,1
0.0,0.5531140952945366,1.0,-0.5064419972566931,-0.2806524287733596,0.8714285714285714,1.0,1.0,0.0,0.0,0.0,0.49902899565898157,1.016211174091727,-0.2564596708362766,-0.2837820148407621,1.861865860856791,1.0,1.0,0.0,1.0,0.0,0.666260801883027,0
0.0,-0.4644389581519764,0.0,-0.5064419972566931,-2.0005886812701834,0.8857142857142857,1.0,0.0,0.0,0.0,0.0,1.1176213289386743,1.2156847329594123,-0.2564596708362766,-0.2837820148407621,1.1073820498264846,1.0,1.0,0.0,1.0,0.0,0.394988616306807,1
0.0,-1.5418480735659315,0.0,-0.5064419972566931,-0.2806524287733596,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.5925562184625424,-1.3154666131817685,-0.2564596708362766,-0.2837820148407621,-0.7967386434191054,0.0,1.0,0.0,1.0,0.0,1.3072775235398029,1
1.0,-1.5418480735659315,1.0,-0.5064419972566931,1.4392838237234644,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,1.1438745844624807,0.7207597151678093,-0.2564596708362766,-0.2837820148407621,0.338455066479281,0.0,1.0,0.0,1.0,0.0,0.9499152199672233,0
0.0,-1.6615601975008152,0.0,-0.5064419972566931,-0.2806524287733596,0.3714285714285714,1.0,0.0,1.0,0.0,0.0,-0.3837367213290154,0.008270738623881333,-0.2564596708362766,5.408890443530019,-0.06364564853206534,0.0,1.0,1.0,0.0,0.0,1.057755624750018,0
1.0,-1.0629995778263959,1.0,-0.5064419972566931,1.4392838237234644,0.7714285714285714,1.0,0.0,0.0,0.0,0.0,-1.510985880382461,-0.2651123784303582,-0.2564596708362766,-0.2837820148407621,2.198954814761328,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.3910989628387238,1.0,-0.5064419972566931,-0.2806524287733596,0.8285714285714285,2.0,0.0,0.0,0.0,0.0,1.6426864394148062,1.3038479479935934,-0.2564596708362766,-0.2837820148407621,-0.7073052148353791,1.0,1.0,0.0,1.0,0.0,0.07350996654357274,0
0.0,-1.5418480735659315,1.0,-0.5064419972566931,1.4392838237234644,0.2571428571428571,1.0,0.0,0.0,1.0,0.0,-1.5093450519122231,-1.1241178394210405,-0.2564596708362766,-0.2837820148407621,-0.5448049548696411,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.0918186530015141,1.0,-0.5064419972566931,-2.0005886812701834,0.4714285714285714,0.0,0.0,0.0,0.0,0.0,1.1323887851708156,0.7511002413839787,-0.2564596708362766,-0.2837820148407621,-0.33928992020708987,1.0,1.0,0.0,0.0,0.0,0.528646632550729,1
0.0,0.43340197135965275,1.0,-0.5064419972566931,0.5793156974750523,0.5714285714285714,2.0,0.0,0.0,0.0,0.0,1.0831639310636783,0.8581163740552075,-0.2564596708362766,-0.2837820148407621,-0.9271351934891733,1.0,1.0,0.0,1.0,0.0,0.3571643846277686,0
1.0,1.9896595825131433,1.0,-0.5064419972566931,-0.2806524287733596,0.7999999999999999,2.0,0.0,0.0,0.0,0.0,1.0798822741232026,1.1476469947845676,-0.2564596708362766,-0.2837820148407621,1.1121148407551857,1.0,1.0,0.0,1.0,0.0,-0.5389485909971669,0
0.0,-1.3622798876636055,0.0,-0.5064419972566931,-0.2806524287733596,0.3857142857142857,0.0,0.0,0.0,0.0,0.0,0.32838283475423863,0.31883663348045477,-0.2564596708362766,-0.2837820148407621,-0.7542950676274804,1.0,1.0,0.0,1.0,0.0,0.9663766353064186,0
1.0,-0.04544652437988279,0.0,-0.5064419972566931,-0.2806524287733596,0.8142857142857143,1.0,0.0,0.0,0.0,0.0,-0.15237990702546964,0.7492415094021323,-0.2564596708362766,-0.2837820148407621,-0.3241356635388361,1.0,1.0,1.0,0.0,0.0,-0.3035600592302918,0
0.0,-1.3024238256961636,1.0,-0.5064419972566931,0.5793156974750523,0.32857142857142857,0.0,0.0,0.0,0.0,0.0,0.1659408162006852,0.15741227236936903,3.1937166899669465,-0.2837820148407621,-0.9230785155502869,1.0,1.0,1.0,0.0,0.0,1.3461529618380308,0
1.0,-1.3622798876636055,1.0,-0.5064419972566931,-0.2806524287733596,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,-1.3633113180610488,0.10556493657289721,-0.2564596708362766,-0.2837820148407621,1.7904776548288008,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.3622798876636055,1.0,-0.5064419972566931,0.5793156974750523,0.48571428571428565,0.0,0.0,1.0,0.0,0.0,0.9059544562779835,0.6803260632592286,1.7782597214322908,-0.2837820148407621,0.7431669764857731,1.0,1.0,0.0,1.0,0.0,0.9499152199672233,0
0.0,0.8523944051317464,1.0,1.572434221997281,1.4392838237234644,0.05714285714285715,2.0,0.0,0.0,0.0,1.0,-0.8349645506444413,-1.6836806274386555,-0.2564596708362766,1.6137754712828316,-0.9912726705574294,0.0,0.0,0.0,0.0,0.0,0.012638732464131514,0
1.0,-0.3447268342170925,0.0,0.532996112370294,-0.2806524287733596,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.12656093291497522,-0.5212760719390032,-0.2564596708362766,-0.2837820148407621,-0.6126027677793062,1.0,1.0,0.0,0.0,0.0,0.7145266882003481,0
0.0,-0.2848707722496506,0.0,-0.5064419972566931,-2.0005886812701834,0.15714285714285714,0.0,0.0,0.0,1.0,0.0,0.7681248647779992,-0.26083094182184585,-0.2564596708362766,-0.2837820148407621,-0.8610976057771283,0.0,1.0,0.0,1.0,0.0,0.274765979016036,1
0.0,0.5531140952945366,0.0,2.611872331624268,1.4392838237234644,0.07142857142857142,1.0,0.0,0.0,0.0,1.0,-1.5077042234419853,-2.378499446768357,-0.2564596708362766,-0.2837820148407621,-0.5860478472483198,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.8834313919240699,1.0,-0.5064419972566931,1.4392838237234644,0.6428571428571428,1.0,1.0,0.0,0.0,0.0,0.4235508860280377,0.75039036975737,-0.2564596708362766,-0.2837820148407621,1.1739675222026895,1.0,1.0,0.0,1.0,0.0,0.7374657227213116,0
1.0,-1.0629995778263959,0.0,-0.5064419972566931,0.5793156974750523,0.11428571428571428,0.0,0.0,0.0,1.0,0.0,-1.5142675373229368,-1.786253352458686,-0.2564596708362766,-0.2837820148407621,-0.9681915719396273,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.9432874538915119,0.0,-0.5064419972566931,1.4392838237234644,0.11428571428571428,0.0,0.0,0.0,1.0,0.0,-0.8300420652337274,-1.0586438628636703,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.5869785612162679,0
0.0,-1.2425677637287216,0.0,0.532996112370294,-0.2806524287733596,0.5857142857142856,0.0,0.0,0.0,0.0,0.0,-0.06705682657309815,0.5015859557333325,-0.2564596708362766,-0.2837820148407621,-0.7105692085793107,1.0,1.0,0.0,0.0,0.0,0.7374657227213116,0
0.0,-0.16515864831476668,0.0,-0.5064419972566931,0.5793156974750523,0.22857142857142854,0.0,0.0,0.0,1.0,0.0,0.30869289311138387,-0.08975881857887456,-0.2564596708362766,-0.2837820148407621,-0.676320588509057,1.0,1.0,0.0,1.0,0.0,0.528646632550729,0
1.0,1.5706671487410497,1.0,-0.5064419972566931,0.5793156974750523,0.8714285714285714,2.0,0.0,0.0,0.0,0.0,1.3949213404088816,1.3120445635865938,-0.2564596708362766,-0.2837820148407621,1.734814904374253,0.0,1.0,0.0,1.0,0.0,0.394988616306807,0
0.0,-0.9432874538915119,1.0,-0.5064419972566931,-0.2806524287733596,0.8857142857142857,1.0,0.0,0.0,0.0,0.0,1.0142491353136862,1.2239566284664498,1.3863059254578507,-0.2837820148407621,0.44264640963378377,1.0,1.0,0.0,1.0,0.0,0.497549163020791,0
0.0,-1.5418480735659315,0.0,-0.5064419972566931,-1.1406205550217716,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.469494083194699,-0.9215456930899089,-0.2564596708362766,0.09572948238395666,-0.6713196838085331,1.0,1.0,0.0,1.0,0.0,0.9663766353064186,1
0.0,0.7925383431643044,1.0,-0.5064419972566931,-2.0005886812701834,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,1.2800633474922276,0.8351175969951922,-0.2564596708362766,-0.2837820148407621,-0.14608480480736666,1.0,1.0,0.0,1.0,0.0,-0.5389485909971669,1
0.0,1.211530776936398,0.0,-0.5064419972566931,-0.2806524287733596,0.24285714285714283,1.0,0.0,0.0,0.0,0.0,1.2800633474922276,0.23365230425253408,-0.2564596708362766,0.4752409796086754,-0.8151918651928329,1.0,1.0,0.0,1.0,0.0,0.12950607376215884,0
1.0,0.0742655995550011,0.0,-0.5064419972566931,-1.1406205550217716,0.02857142857142857,0.0,0.0,0.0,0.0,1.0,0.3890934881530412,-1.4091082271862863,-0.2564596708362766,0.09572948238395666,-0.7917027673570395,0.0,1.0,0.0,1.0,0.0,0.6908099127727783,1
1.0,-1.5418480735659315,0.0,-0.5064419972566931,0.5793156974750523,0.32857142857142857,2.0,0.0,1.0,0.0,0.0,1.0930089018851057,0.4279674018859524,-0.2564596708362766,-0.2837820148407621,-0.8473072322090173,0.0,1.0,0.0,1.0,0.0,1.0993269348754777,0
0.0,0.4932580333270947,1.0,-0.5064419972566931,-2.0005886812701834,0.5,1.0,0.0,0.0,0.0,0.0,1.08972724494463,0.774722812129591,-0.2564596708362766,-0.2837820148407621,0.3095687218454865,1.0,1.0,0.0,1.0,0.0,-0.5389485909971669,1
0.0,0.0742655995550011,0.0,-0.5064419972566931,-1.1406205550217716,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.9371301972125039,0.4976467595946506,-0.2564596708362766,-0.2837820148407621,-0.6422235110054857,1.0,1.0,0.0,1.0,0.0,-0.3035600592302918,1
0.0,-0.10530258634732473,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.3546360902780451,1.0996584652410175,-0.2564596708362766,3.1318214601817065,2.6572195364093267,1.0,1.0,0.0,0.0,0.0,-0.0540381604405072,0
1.0,0.6129701572619786,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.8075047480637088,1.2412331223412962,-0.2564596708362766,-0.2837820148407621,1.9438037609499885,1.0,1.0,0.0,0.0,0.0,0.07350996654357274,0
0.0,0.13412166152244304,1.0,-0.5064419972566931,0.5793156974750523,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,1.16028286916486,1.3520482699137086,-0.2564596708362766,-0.2837820148407621,2.877958770463216,1.0,1.0,0.0,1.0,0.0,0.5584203971002323,0
1.0,-1.4819920115984895,0.0,-0.5064419972566931,1.4392838237234644,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,0.8009414341827575,-1.5025152983724892,-0.2564596708362766,-0.2837820148407621,-0.8811828244228218,0.0,1.0,0.0,1.0,0.0,1.3461529618380308,0
1.0,0.19397772348988498,0.0,-0.5064419972566931,0.5793156974750523,0.8999999999999999,1.0,1.0,0.0,0.0,0.0,-1.3518255187693837,0.03827251719311217,-0.2564596708362766,-0.2837820148407621,2.484356096306606,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.31368984742476885,0.0,-0.5064419972566931,-0.2806524287733596,0.48571428571428565,1.0,0.0,1.0,0.0,0.0,1.273500033611276,0.804547567734922,-0.2564596708362766,-0.2837820148407621,0.20097098713667605,1.0,1.0,0.0,1.0,0.0,-0.5389485909971669,0
0.0,-0.5242950201194183,1.0,-0.5064419972566931,-1.1406205550217716,0.21428571428571427,1.0,0.0,0.0,1.0,0.0,1.0700373033017747,0.09264065987411771,-0.2564596708362766,-0.2837820148407621,-0.8842603042385287,0.0,1.0,0.0,1.0,0.0,-0.12774604592889055,1
0.0,-1.5418480735659315,0.0,-0.5064419972566931,-0.2806524287733596,0.8857142857142857,2.0,0.0,0.0,0.0,0.0,0.6696751565637246,1.0954763028653438,-0.2564596708362766,-0.2837820148407621,-0.35563320316777614,1.0,1.0,1.0,0.0,0.0,1.3461529618380308,0
0.0,1.3910989628387238,0.0,-0.5064419972566931,-0.2806524287733596,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.6106053316351593,-0.49283438816572384,-0.2564596708362766,-0.2837820148407621,-0.7948501898958307,1.0,1.0,0.0,1.0,0.0,0.7374657227213116,1
1.0,-0.7038632060217441,1.0,-0.5064419972566931,-1.1406205550217716,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.45636745543279594,-0.6261412557573061,-0.2564596708362766,-0.2837820148407621,-0.7900474562440455,1.0,1.0,0.0,1.0,0.0,0.666260801883027,1
1.0,-0.6440071440543023,1.0,-0.5064419972566931,-2.0005886812701834,0.15714285714285714,0.0,0.0,0.0,0.0,0.0,1.1898177816291424,-0.10325374620963101,-0.2564596708362766,-0.2837820148407621,-0.5283101293422724,1.0,1.0,0.0,1.0,0.0,0.6908099127727783,1
0.0,0.7925383431643044,0.0,-0.5064419972566931,-0.2806524287733596,0.1857142857142857,0.0,0.0,0.0,0.0,0.0,0.5646621344684981,-0.26262503433926704,-0.2564596708362766,-0.2837820148407621,-0.8088970201152507,1.0,1.0,0.0,1.0,0.0,0.7145266882003481,0
0.0,0.31368984742476885,1.0,-0.5064419972566931,-0.2806524287733596,0.44285714285714284,2.0,0.0,1.0,0.0,0.0,-0.2114497319540346,0.2375386770606055,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,-0.21014445154062347,0
0.0,0.6129701572619786,0.0,-0.5064419972566931,0.5793156974750523,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,-1.4880142817991302,-0.348571390953246,-0.2564596708362766,-0.2837820148407621,0.37564128091907334,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.6129701572619786,1.0,-0.5064419972566931,-1.1406205550217716,0.6714285714285714,1.0,0.0,0.0,0.0,0.0,-0.465778144840911,0.43745412526256366,-0.2564596708362766,1.6137754712828316,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,-0.4114004640130868,1
0.0,0.43340197135965275,0.0,-0.5064419972566931,-0.2806524287733596,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,-0.21309056042427243,-1.125153735368579,-0.2564596708362766,-0.2837820148407621,-0.9729943055914124,1.0,1.0,1.0,0.0,0.0,0.528646632550729,1
0.0,-1.6615601975008152,0.0,-0.5064419972566931,-0.2806524287733596,0.34285714285714286,1.0,0.0,1.0,0.0,0.0,0.6942875836172933,0.341489063461415,-0.2564596708362766,0.4752409796086754,0.37533819578570826,1.0,1.0,0.0,1.0,0.0,0.9499152199672233,0
1.0,1.9298035205457014,1.0,-0.5064419972566931,-2.0005886812701834,0.12857142857142856,0.0,0.0,0.0,0.0,0.0,-1.510985880382461,-1.6946282305825748,-0.2564596708362766,-0.2837820148407621,-0.6124861965741659,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,1
0.0,-0.3447268342170925,1.0,0.532996112370294,0.5793156974750523,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.055269847069634,1.0211228175973417,-0.2564596708362766,-0.2837820148407621,0.8933106887066272,0.0,1.0,0.0,1.0,0.0,0.6908099127727783,0
1.0,0.43340197135965275,1.0,0.532996112370294,-0.2806524287733596,0.6285714285714286,2.0,0.0,0.0,0.0,0.0,-1.5027817380312714,-0.4425570891572018,-0.2564596708362766,-0.2837820148407621,1.4710842098645789,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.4221359496310475,0.0,-0.5064419972566931,-0.2806524287733596,0.014285714285714287,0.0,0.0,0.0,0.0,1.0,-0.7447189847813561,-2.1688205428322775,-0.2564596708362766,-0.2837820148407621,-0.8204725407856938,1.0,1.0,1.0,0.0,0.0,0.9499152199672233,1
0.0,-0.8235753299566281,1.0,-0.5064419972566931,1.4392838237234644,0.21428571428571427,1.0,0.0,0.0,1.0,0.0,-1.5306758220253158,-1.386936865243701,1.0422712456056775,-0.2837820148407621,-0.9587726185642818,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.4932580333270947,1.0,-0.5064419972566931,-1.1406205550217716,0.5714285714285714,1.0,1.0,0.0,0.0,0.0,-1.064680536477749,-0.05007549725054141,-0.2564596708362766,1.6137754712828316,-0.9912726705574294,0.0,0.0,0.0,0.0,0.0,-0.4114004640130868,1
0.0,0.4932580333270947,1.0,-0.5064419972566931,0.5793156974750523,0.41428571428571426,1.0,0.0,0.0,0.0,0.0,-0.06541599810286033,0.1910876243193325,-0.2564596708362766,-0.2837820148407621,0.049475048936193186,1.0,1.0,0.0,0.0,0.0,0.274765979016036,0
1.0,0.43340197135965275,1.0,1.572434221997281,1.4392838237234644,0.9285714285714285,2.0,0.0,0.0,0.0,0.0,-1.3026006646622463,0.08447013144847876,-0.2564596708362766,-0.2837820148407621,0.14434069567946253,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.014409537587559154,1.0,1.572434221997281,-0.2806524287733596,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.1757857870221126,-0.9396700560401611,-0.2564596708362766,-0.2837820148407621,-0.5834366522531745,1.0,1.0,0.0,0.0,0.0,0.6144165043188183,0
0.0,0.31368984742476885,0.0,-0.5064419972566931,0.5793156974750523,0.12857142857142856,1.0,0.0,0.0,0.0,0.0,-1.5077042234419853,-1.607253357219343,-0.2564596708362766,-0.2837820148407621,-0.6469796161752146,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.5108110867736078,0.0,0.532996112370294,0.5793156974750523,0.12857142857142856,2.0,0.0,0.0,0.0,0.0,-0.3755325789778258,-0.8073262257728175,-0.2564596708362766,-0.2837820148407621,-0.8391938763312444,1.0,1.0,0.0,0.0,0.0,0.5584203971002323,0
1.0,0.9721065290666302,1.0,-0.5064419972566931,-2.0005886812701834,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.7943781203018058,0.12817749524994618,-0.2564596708362766,-0.2837820148407621,0.1672119661280119,1.0,1.0,0.0,1.0,0.0,0.012638732464131514,1
0.0,-0.10530258634732473,0.0,-0.5064419972566931,-0.2806524287733596,0.8999999999999999,2.0,0.0,0.0,0.0,0.0,-0.19832310419213112,0.8122176575982262,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,0.0,0.0,0.0,0.528646632550729,0
1.0,1.9896595825131433,0.0,-0.5064419972566931,0.5793156974750523,0.39999999999999997,1.0,0.0,0.0,0.0,0.0,0.2873621229982908,0.2773138998058888,-0.2564596708362766,-0.2837820148407621,0.35897159858399413,1.0,1.0,1.0,0.0,0.0,-0.4114004640130868,0
0.0,-0.04544652437988279,0.0,-0.5064419972566931,1.4392838237234644,0.04285714285714286,0.0,0.0,0.0,0.0,1.0,-0.4936722288349553,-1.637843278445942,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,0.0,0.0,0.0,0.6408188027119648,0
0.0,0.5531140952945366,1.0,-0.5064419972566931,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.513060990266011,1.4247615155979472,2.06331702759552,-0.2837820148407621,-0.6085460898404198,0.0,1.0,0.0,1.0,0.0,0.394988616306807,0
0.0,0.9721065290666302,1.0,-0.5064419972566931,1.4392838237234644,0.8428571428571429,1.0,1.0,0.0,0.0,0.0,1.2242751795041387,1.251435658264874,-0.2564596708362766,-0.2837820148407621,0.2908124149383939,1.0,1.0,0.0,1.0,0.0,0.528646632550729,0
