CreditScore,Age,Geography_Germany,Geography_Spain,Gender,EstimatedSalary,Satisfaction Score,Tenure,Balance,has_zero_balance,Point Earned,NumOfProducts,HasCrCard,IsActiveMember,Churn
1.5158198793761979,-0.0832966737718112,1.0,0.0,0.0,0.9982768326163941,-0.7164270410677952,0.25,0.8604539257145418,0.0,1.2134809220625251,1.0,1.0,0.0,0
-1.1350299685649003,0.20248102570781654,0.0,0.0,1.0,0.36894226478234254,-0.7164270410677952,0.125,-1.1991617531888887,1.0,0.777702600433176,2.0,1.0,0.0,0
-1.7104082301335106,-0.27381514009156305,0.0,1.0,1.0,1.5043585803776007,-1.4291857409114848,0.75,-1.1991617531888887,1.0,-0.41846442526371125,2.0,1.0,0.0,0
0.04655039001349622,-1.2264074716903222,0.0,0.0,0.0,-1.1861661345345929,-0.0036683412241054754,0.625,0.49568056478813366,0.0,1.5781117626095318,1.0,0.0,1.0,0
1.4541722084938469,1.0598141241466998,1.0,0.0,0.0,-1.4566224561789043,0.7090903586195842,0.25,1.1422235257987676,0.0,1.284628403144868,1.0,1.0,0.0,1
2.0500996936899076,-1.0358890053705703,1.0,0.0,1.0,-1.1282605890538357,-1.4291857409114848,0.0,0.41431613221238267,0.0,0.46643237069792653,2.0,1.0,1.0,0
-1.4432683229766559,2.2981841552250866,0.0,0.0,1.0,0.26756858569072184,-0.7164270410677952,0.75,-1.1991617531888887,1.0,1.5736650450418852,2.0,1.0,1.0,0
-0.4671802006727631,0.20248102570781654,0.0,1.0,1.0,0.7548488250158898,-1.4291857409114848,0.375,0.4471033359087129,0.0,-1.0054311441930388,1.0,0.0,0.0,0
0.10819806089584734,-0.0832966737718112,0.0,1.0,1.0,-1.4719418352402596,-0.7164270410677952,0.625,1.0831097187645256,0.0,0.36860458420970527,1.0,1.0,1.0,0
-2.2960611035158465,0.011962559388064708,0.0,1.0,0.0,-1.2499228305278274,-0.7164270410677952,0.875,-1.1991617531888887,1.0,-0.5207389293195789,2.0,1.0,0.0,0
-0.20004029351590827,-0.4643336064113149,1.0,0.0,0.0,0.49373713081761517,-0.7164270410677952,0.5,0.799373148189279,0.0,-1.3389349617665203,2.0,0.0,1.0,0
0.08764883726839696,0.4882587251874443,0.0,0.0,0.0,1.220242416513192,0.7090903586195842,0.875,-0.8240679015758007,0.0,-1.472336488795913,1.0,0.0,1.0,1
-0.7856931668982439,-1.2264074716903222,0.0,0.0,1.0,-0.9928517401787973,1.421849058463274,0.75,0.35622275595457764,0.0,-1.6235248860958913,1.0,1.0,1.0,0
-0.9911854031727476,0.10722179254794062,0.0,0.0,1.0,1.2013536191627174,1.421849058463274,0.25,-1.1991617531888887,1.0,-0.2761694630990258,1.0,0.0,1.0,0
-0.4774548124864883,-0.7501113058909425,0.0,0.0,1.0,1.6072322321748904,-0.0036683412241054754,0.5,0.9527371591084806,0.0,-1.0988122131136135,1.0,1.0,0.0,0
-0.4158071416041372,-1.2264074716903222,0.0,0.0,1.0,1.153362872317093,-0.7164270410677952,0.75,-1.1991617531888887,1.0,1.7026198545036315,2.0,1.0,0.0,0
0.06709961364094659,1.0598141241466998,0.0,0.0,1.0,-1.09624039657126,0.7090903586195842,0.875,-1.1991617531888887,1.0,1.6225789382859959,2.0,0.0,0.0,0
-1.3816206520943046,1.0598141241466998,1.0,0.0,1.0,-0.9492498799510176,-0.0036683412241054754,0.625,1.0299395938395803,0.0,0.8355099288125795,2.0,1.0,0.0,0
0.6013794279546563,-1.0358890053705703,1.0,0.0,1.0,0.790594857522254,-0.0036683412241054754,0.75,0.7908812617935617,0.0,0.26188336258619116,2.0,1.0,0.0,0
-0.4774548124864883,-1.0358890053705703,0.0,1.0,0.0,-0.5396024807691541,0.7090903586195842,0.5,-1.1991617531888887,1.0,0.12403511798915211,2.0,1.0,1.0,0
1.6082913856997245,0.774036424667072,0.0,0.0,0.0,0.44473453087584836,0.7090903586195842,0.875,1.4766335652047173,0.0,0.07067450717739505,1.0,0.0,0.0,1
1.2897784194742439,-0.8453705390508185,0.0,1.0,1.0,-0.6294646724027775,-0.7164270410677952,0.5,-1.1991617531888887,1.0,1.4313700828771998,2.0,0.0,1.0,0
-1.6282113356237091,0.011962559388064708,1.0,0.0,1.0,0.8487861869088744,1.421849058463274,1.0,0.7889810007277129,0.0,-0.20502198201668304,2.0,1.0,0.0,0
-1.0733822976825491,-0.27381514009156305,0.0,1.0,0.0,0.6077535616983245,0.7090903586195842,0.625,0.16791800788623953,0.0,-0.3517636617490149,1.0,0.0,0.0,0
2.0500996936899076,-0.17855590693168713,0.0,1.0,1.0,0.16923343371061983,-1.4291857409114848,0.25,0.20749903988299592,0.0,-1.6813322144752947,1.0,1.0,0.0,0
-0.07674495175120602,-0.4643336064113149,0.0,1.0,1.0,0.2807380387895174,-0.0036683412241054754,0.5,-1.1991617531888887,1.0,-0.04494014958141189,2.0,1.0,1.0,0
-0.8781646732217706,-0.6548520727310667,1.0,0.0,0.0,0.7563117872218378,-0.0036683412241054754,0.875,-0.11286355858257781,0.0,-0.4540381658048826,1.0,1.0,0.0,0
0.07737422545467178,0.4882587251874443,0.0,0.0,1.0,-1.4976424848954943,-0.7164270410677952,0.0,1.488307874201769,0.0,0.18628916393620198,1.0,1.0,1.0,0
-1.1144807449374499,-0.9406297722106944,0.0,0.0,1.0,-1.5995327397827477,-0.0036683412241054754,0.875,-1.1991617531888887,1.0,0.6843215315126011,1.0,1.0,0.0,0
-0.569926318810015,-0.36907437325143894,0.0,1.0,1.0,0.000882272260903268,-1.4291857409114848,0.75,-1.1991617531888887,1.0,0.17294901123326273,1.0,1.0,0.0,1
0.41643641530760295,0.20248102570781654,1.0,0.0,0.0,0.8533976602585314,-1.4291857409114848,0.75,0.5428473202233647,0.0,0.5776003098890871,3.0,1.0,1.0,1
0.015726554572320663,-0.5595928395711908,1.0,0.0,1.0,1.0207998166304992,1.421849058463274,0.625,0.8457851934052776,0.0,0.2885636679920697,1.0,1.0,0.0,0
0.365063356238977,-0.36907437325143894,0.0,0.0,0.0,-1.1279262725115455,1.421849058463274,0.75,0.48325202434762865,0.0,1.2490546626036967,1.0,1.0,0.0,0
-0.5904755424374654,-1.1311482385304463,0.0,1.0,1.0,-0.09331625806407419,-0.7164270410677952,1.0,-1.1991617531888887,1.0,-0.912050075272464,3.0,0.0,0.0,1
-1.9672735254766405,1.0598141241466998,1.0,0.0,1.0,0.9733743527947626,-0.0036683412241054754,0.375,0.5465808137460371,0.0,1.2801816855772215,1.0,1.0,0.0,0
0.12874728452329773,-0.6548520727310667,1.0,0.0,1.0,-0.9218408116624406,0.7090903586195842,0.75,0.8855502348929992,0.0,-0.8142222887842427,1.0,1.0,0.0,1
-0.4569055888590379,-0.27381514009156305,1.0,0.0,1.0,1.3859146811788663,1.421849058463274,0.375,1.840736959224732,0.0,1.4358168004448462,2.0,0.0,0.0,0
-0.3130610234668853,2.107665688905335,0.0,0.0,1.0,-1.1927808884705564,-0.0036683412241054754,0.375,-1.1991617531888887,1.0,-0.08940732525787609,1.0,0.0,0.0,1
-0.8165170023394195,-0.7501113058909425,0.0,1.0,0.0,1.6532986076128575,-0.7164270410677952,0.125,-1.1991617531888887,1.0,-0.5073987766166397,2.0,1.0,1.0,0
0.2828664617291755,-0.6548520727310667,1.0,0.0,1.0,0.3189583628644858,-0.0036683412241054754,0.25,1.029156635849402,0.0,-1.418975877984156,1.0,1.0,1.0,1
2.0500996936899076,-0.5595928395711908,1.0,0.0,0.0,0.2306644038676202,-0.0036683412241054754,0.625,0.9501924658444382,0.0,-0.04494014958141189,1.0,1.0,0.0,0
1.628840609327175,1.0598141241466998,1.0,0.0,1.0,0.013176566703563182,0.7090903586195842,1.0,0.6855968721277356,0.0,1.00893191395079,1.0,1.0,1.0,1
1.2281307485918926,1.5361102899460792,0.0,1.0,1.0,1.488206639650354,0.7090903586195842,0.875,-0.19169925708691107,0.0,1.6092387855830568,2.0,1.0,0.0,1
1.4952706557487476,1.6313695231059553,0.0,1.0,1.0,0.3700936055637542,-0.7164270410677952,0.5,0.30469100174450625,0.0,0.270776797721484,1.0,0.0,0.0,1
0.8171462760428853,2.2029249220652107,0.0,1.0,0.0,1.098510867641138,-0.0036683412241054754,0.0,-1.1991617531888887,1.0,-0.29395633336961147,2.0,1.0,1.0,0
0.8274208878566104,-0.5595928395711908,0.0,1.0,0.0,1.1353743728301122,-0.0036683412241054754,0.375,0.9934399627548426,0.0,1.4624971058507248,2.0,1.0,0.0,0
0.41643641530760295,0.4882587251874443,0.0,0.0,0.0,1.7040045634309293,0.7090903586195842,0.5,0.9404249611822115,0.0,-1.2055334347371278,2.0,1.0,1.0,0
1.3411514785428698,-0.9406297722106944,0.0,1.0,0.0,0.21363765363989567,-0.7164270410677952,0.5,0.37696635493651565,0.0,-0.49850534148134684,1.0,0.0,0.0,0
-0.3130610234668853,-0.9406297722106944,0.0,0.0,0.0,0.9327174459622265,-0.0036683412241054754,0.125,-1.1991617531888887,1.0,-0.5829929752666289,2.0,0.0,1.0,0
0.7554986051605341,-1.0358890053705703,0.0,0.0,0.0,-0.709022931420712,0.7090903586195842,0.375,-1.1991617531888887,1.0,0.4041783247508766,1.0,1.0,0.0,0
0.7554986051605341,-0.4643336064113149,0.0,0.0,0.0,-0.3429573160163076,0.7090903586195842,0.125,0.9130803209467561,0.0,0.8532967990831651,1.0,1.0,0.0,0
-1.3507968166531292,1.7266287562658311,0.0,1.0,0.0,-1.223676450579538,-0.0036683412241054754,0.0,0.7005463266352723,0.0,0.36860458420970527,2.0,1.0,1.0,0
0.8890685587389615,-0.0832966737718112,0.0,1.0,1.0,1.720481044342049,1.421849058463274,0.5,1.1353934701310828,0.0,0.43085863015675513,2.0,1.0,0.0,0
-1.6282113356237091,0.9645548909868238,1.0,0.0,0.0,1.1744319721723513,0.7090903586195842,0.0,1.2146573537735426,0.0,-0.2806161806666722,2.0,1.0,1.0,0
-0.5288278715551142,-0.0832966737718112,1.0,0.0,1.0,0.9998831232198464,-0.0036683412241054754,0.875,0.22298791510125454,0.0,-0.027153279310826204,1.0,0.0,0.0,0
0.7349493815330838,-0.36907437325143894,0.0,0.0,0.0,-1.4821146599064658,-1.4291857409114848,0.0,1.4172503669989671,0.0,1.2312677923331108,2.0,1.0,1.0,0
-0.8370662259668699,0.39299949202756834,0.0,0.0,0.0,-0.38864625418825316,-0.7164270410677952,0.625,-1.1991617531888887,1.0,-1.4901233590664986,2.0,1.0,1.0,0
0.6322032633958319,-0.27381514009156305,0.0,0.0,1.0,-0.5098874139390054,-0.7164270410677952,0.0,0.4087189241749725,0.0,-1.4011890077135702,3.0,0.0,0.0,1
1.3822499257977705,1.5361102899460792,0.0,0.0,1.0,-1.6228161848194194,-0.7164270410677952,0.375,-1.1991617531888887,1.0,-1.52569709960767,2.0,1.0,1.0,0
0.3753379680527022,-0.0832966737718112,0.0,0.0,1.0,-1.1235195789551562,0.7090903586195842,0.875,0.7569703713445112,0.0,-0.04938686714905831,1.0,1.0,1.0,0
0.9198923941801371,-0.17855590693168713,0.0,0.0,0.0,-1.264586844419597,1.421849058463274,0.375,-1.1991617531888887,1.0,0.8532967990831651,2.0,1.0,1.0,0
-0.5288278715551142,1.0598141241466998,0.0,0.0,1.0,-1.674757627932419,-0.7164270410677952,0.125,0.7344484395283788,0.0,-0.7608616779724856,1.0,0.0,0.0,1
0.2212187908468244,-0.17855590693168713,0.0,0.0,1.0,1.09630961579689,-0.7164270410677952,0.375,1.2457161769085943,0.0,-0.9565172509489281,1.0,1.0,1.0,0
0.5911048161409311,-1.5121851711699499,1.0,0.0,0.0,0.06515798813937466,-0.7164270410677952,0.25,-0.059147469677934376,0.0,-0.6719273266195572,1.0,1.0,0.0,0
0.15957111996447326,-0.6548520727310667,0.0,0.0,0.0,-1.1454874054734474,-0.0036683412241054754,1.0,0.596831044788328,0.0,-1.4456561833900345,2.0,1.0,1.0,0
1.022638512317389,-0.5595928395711908,0.0,1.0,0.0,0.9309138824121489,-1.4291857409114848,0.125,1.3830590735354968,0.0,-1.52569709960767,1.0,0.0,1.0,1
-2.2035895971923196,0.39299949202756834,0.0,1.0,1.0,-1.1221482701093657,1.421849058463274,0.375,-1.1991617531888887,1.0,-0.2183621347196223,2.0,1.0,1.0,0
0.26231723810172514,-0.9406297722106944,0.0,0.0,1.0,1.5590421174486941,-0.7164270410677952,0.625,0.9068110713079105,0.0,-1.3433816793341669,1.0,0.0,0.0,0
2.0500996936899076,-0.36907437325143894,0.0,1.0,1.0,0.46072044808783746,-0.7164270410677952,0.625,0.5619322803157955,0.0,-0.7163945022960214,1.0,0.0,0.0,0
-0.056195728123755645,2.774480321024466,0.0,0.0,0.0,1.3335758989273532,0.7090903586195842,0.875,-1.1991617531888887,1.0,-0.7830952658107178,3.0,1.0,1.0,1
-1.1966776394472514,1.3455918236263276,0.0,0.0,0.0,-0.33773970844480733,1.421849058463274,0.625,-1.1991617531888887,1.0,1.084526112600779,2.0,1.0,1.0,0
1.1562084658958165,0.29774025886769245,1.0,0.0,1.0,-1.1609829335641348,-0.0036683412241054754,0.5,0.3993229495170539,0.0,0.45753893556263364,1.0,1.0,0.0,1
0.7452239933468089,-1.7979628706495776,0.0,0.0,0.0,0.7056449368374332,-1.4291857409114848,0.25,-1.1991617531888887,1.0,-1.0943654955459672,2.0,1.0,1.0,0
-0.7548693314570684,-0.17855590693168713,0.0,0.0,0.0,-0.35061971150333293,-1.4291857409114848,0.25,-1.1991617531888887,1.0,0.15960885853032347,1.0,1.0,1.0,0
-0.4774548124864883,-1.1311482385304463,0.0,1.0,1.0,-1.2170335896131261,-0.7164270410677952,0.875,0.41834678590173113,0.0,0.8577435166508115,1.0,0.0,0.0,0
1.464446820307572,-0.36907437325143894,0.0,0.0,1.0,-0.35371445267574864,0.7090903586195842,0.0,-1.1991617531888887,1.0,-1.1521728239253706,2.0,1.0,1.0,0
-0.18976568170218308,1.0598141241466998,0.0,0.0,1.0,-0.7336174559522132,-1.4291857409114848,0.0,-1.1991617531888887,1.0,-0.8320091590548284,2.0,0.0,0.0,0
0.10819806089584734,-0.36907437325143894,1.0,0.0,1.0,-0.2952673667698302,-0.0036683412241054754,0.0,0.671450005417306,0.0,0.9555713031390328,1.0,1.0,1.0,0
0.07737422545467178,-0.36907437325143894,0.0,1.0,1.0,-0.5555648299742454,-1.4291857409114848,0.875,-0.052823480008385694,0.0,-1.4278693131194489,1.0,1.0,1.0,0
-0.34388485890806086,2.107665688905335,0.0,1.0,1.0,-1.0795200304332058,-1.4291857409114848,0.125,0.6179351619316628,0.0,-0.8186690063518891,1.0,1.0,1.0,0
1.187032301336992,-1.1311482385304463,0.0,0.0,0.0,-0.9145434584155869,-0.0036683412241054754,0.625,1.3349452996099036,0.0,0.46643237069792653,2.0,0.0,1.0,0
0.5500063688860304,-0.0832966737718112,0.0,1.0,1.0,1.2885807330473456,0.7090903586195842,0.5,0.5034887593717995,0.0,-0.26727602796373295,1.0,1.0,0.0,0
-1.3405222048394039,0.29774025886769245,0.0,1.0,0.0,-1.144439763922386,-0.7164270410677952,0.5,-1.1991617531888887,1.0,1.4046897774713214,2.0,1.0,1.0,0
-0.4980040361139387,1.6313695231059553,0.0,0.0,0.0,-1.6722650056917834,0.7090903586195842,0.125,0.6504323870979982,0.0,1.075632677465486,3.0,1.0,0.0,1
-0.14866723444728233,-0.36907437325143894,0.0,0.0,0.0,-1.3413825838734594,1.421849058463274,0.0,-1.1991617531888887,1.0,0.8532967990831651,2.0,1.0,1.0,0
-0.7856931668982439,-0.4643336064113149,0.0,0.0,0.0,0.606238051565886,1.421849058463274,0.625,1.2424815677473766,0.0,0.43975206529204797,1.0,1.0,1.0,0
-0.9911854031727476,-0.36907437325143894,0.0,0.0,0.0,1.3410057567463207,0.7090903586195842,0.75,-1.1991617531888887,1.0,-0.9253902279754033,2.0,1.0,1.0,0
-0.44663097704531274,0.011962559388064708,1.0,0.0,1.0,0.3837249915977452,1.421849058463274,0.0,0.14889002211147967,0.0,-1.2233203050077135,2.0,1.0,1.0,0
-0.4774548124864883,-0.5595928395711908,0.0,0.0,1.0,-1.0089572432035638,-1.4291857409114848,0.125,-1.1991617531888887,1.0,0.6665346612420154,1.0,1.0,0.0,1
0.32396490898407626,0.6787771915071961,0.0,0.0,0.0,0.25274343646290337,-0.0036683412241054754,0.0,-1.1991617531888887,1.0,-1.5523774050135486,1.0,1.0,1.0,0
-0.6315739896923661,-0.0832966737718112,0.0,0.0,1.0,-0.07824181169662638,1.421849058463274,0.25,-1.1991617531888887,1.0,-0.7252879374313143,1.0,1.0,0.0,1
0.7041255460919081,-0.17855590693168713,0.0,1.0,1.0,-0.34141596836519594,1.421849058463274,1.0,1.1210273241139868,0.0,-1.334488244198874,1.0,1.0,0.0,0
0.5705555925134808,0.6787771915071961,1.0,0.0,0.0,0.8590101628789403,-0.7164270410677952,0.625,0.5769077483073103,0.0,1.137886723412536,1.0,1.0,1.0,1
-0.9192631204766714,-0.17855590693168713,0.0,0.0,1.0,-0.29454775695921936,1.421849058463274,0.375,-1.1991617531888887,1.0,0.19518259907149485,2.0,1.0,0.0,0
1.4747214321212971,-1.416925938010074,0.0,0.0,1.0,-0.19156778726414633,-1.4291857409114848,1.0,1.132903197713891,0.0,-0.7786485482430713,1.0,1.0,1.0,0
-0.35415947072178605,-1.0358890053705703,1.0,0.0,0.0,-1.2243122630322907,-1.4291857409114848,1.0,0.47933021235198225,0.0,1.5158577166624818,1.0,0.0,1.0,1
-0.518553259741389,0.39299949202756834,0.0,0.0,0.0,1.6549904413524565,-0.0036683412241054754,0.375,0.9397221183390102,0.0,-0.16944824147551169,1.0,1.0,0.0,0
-0.6007501542511905,-0.7501113058909425,0.0,0.0,0.0,0.2866565763439393,-1.4291857409114848,0.0,0.1430400204628909,0.0,0.3152439733979482,2.0,0.0,1.0,0
0.6013794279546563,-1.5121851711699499,1.0,0.0,1.0,-0.6375369766319944,-0.0036683412241054754,0.75,-0.029128866718174627,0.0,0.4441987828596944,2.0,1.0,0.0,0
-0.8267916141531446,-0.5595928395711908,0.0,0.0,0.0,0.43079117426166275,1.421849058463274,0.75,-1.1991617531888887,1.0,1.4980708463918961,1.0,1.0,1.0,0
-0.3027864116531601,1.917147222585583,0.0,1.0,0.0,1.2464669742328716,0.7090903586195842,0.0,-1.1991617531888887,1.0,0.5953871801596727,2.0,1.0,1.0,0
-0.4980040361139387,0.869295657826948,1.0,0.0,0.0,0.4736276852876671,-0.0036683412241054754,0.625,0.023233882651876207,0.0,-0.21391541715197587,2.0,0.0,0.0,0
0.7452239933468089,0.10722179254794062,0.0,0.0,0.0,-1.0814313085036975,1.421849058463274,0.625,1.0807198296689446,0.0,-0.373997249587247,2.0,0.0,0.0,0
1.1048354068271904,0.20248102570781654,1.0,0.0,1.0,-0.3819253569323352,-0.0036683412241054754,1.0,0.07530170614221844,0.0,0.968911455841972,1.0,1.0,1.0,0
-1.6590351710648847,0.10722179254794062,0.0,1.0,1.0,1.2552464932468492,1.421849058463274,0.125,2.336322874747853,0.0,0.13292855312444493,1.0,1.0,0.0,0
0.9507162296213126,0.6787771915071961,0.0,0.0,0.0,0.23517078136429573,-0.7164270410677952,0.875,-1.1991617531888887,1.0,0.6887682490802476,1.0,1.0,0.0,0
0.6116540397683815,-0.0832966737718112,0.0,0.0,1.0,-1.7434910140933104,-0.0036683412241054754,0.0,-1.1991617531888887,1.0,0.43085863015675513,2.0,1.0,0.0,0
1.4849960439350223,0.10722179254794062,0.0,0.0,0.0,1.4503857496478447,0.7090903586195842,0.0,0.42693793847557543,0.0,-0.6452470212136787,1.0,1.0,1.0,0
0.8274208878566104,-0.0832966737718112,0.0,0.0,0.0,1.246056716335022,-1.4291857409114848,1.0,0.7751775758425715,0.0,-1.0899187779783208,2.0,1.0,0.0,1
1.0637369595722896,-1.8932221038094537,0.0,1.0,0.0,1.5655416500176023,-0.0036683412241054754,0.875,-1.1991617531888887,1.0,1.4536036707154318,1.0,1.0,0.0,0
0.6322032633958319,-1.0358890053705703,1.0,0.0,1.0,-0.1061733914270176,-0.0036683412241054754,0.25,1.1245835110065967,0.0,-0.627460150943093,1.0,0.0,1.0,0
0.6733017106507326,0.4882587251874443,0.0,0.0,0.0,-1.2678474345294408,-1.4291857409114848,0.125,0.5488211652067227,0.0,0.7332354247567118,1.0,1.0,0.0,1
-1.6076621119962589,-1.0358890053705703,0.0,0.0,1.0,-0.3576316299999806,-1.4291857409114848,0.875,0.6318645048466147,0.0,-1.534590534742963,2.0,0.0,1.0,0
-0.08701956356493121,-0.5595928395711908,0.0,0.0,0.0,-0.6966664872709738,1.421849058463274,0.25,0.15110308335277658,0.0,1.2179276396301717,2.0,0.0,1.0,0
-0.04592111631003046,-0.6548520727310667,1.0,0.0,1.0,-0.381512131211395,-1.4291857409114848,0.75,0.4829020392533644,0.0,-1.3122546563606419,1.0,1.0,0.0,1
1.2897784194742439,-0.17855590693168713,0.0,0.0,1.0,-1.6043746558665153,-0.0036683412241054754,0.0,-1.1991617531888887,1.0,1.0667392423301933,1.0,0.0,1.0,0
0.06709961364094659,0.29774025886769245,0.0,1.0,1.0,0.22720165263194228,-0.7164270410677952,0.375,-0.5372808909222277,0.0,-0.013813126607886942,1.0,1.0,0.0,1
-0.9192631204766714,-1.7027036374897018,0.0,0.0,1.0,-1.1002401492085485,-0.0036683412241054754,0.25,-1.1991617531888887,1.0,0.41307175988616945,1.0,1.0,1.0,0
0.8787939469252364,-1.2264074716903222,0.0,1.0,0.0,1.1474438110291847,0.7090903586195842,0.25,0.9695190481132101,0.0,-1.5701642752841343,1.0,1.0,1.0,0
-0.0972941753786564,-0.17855590693168713,0.0,0.0,0.0,-1.676390279788031,-0.7164270410677952,0.0,-1.1991617531888887,1.0,-0.41846442526371125,2.0,1.0,0.0,0
-0.4774548124864883,-0.27381514009156305,0.0,0.0,1.0,-0.35494941623718973,-0.0036683412241054754,0.5,0.6557728117260736,0.0,0.34637099637147317,2.0,1.0,1.0,0
1.0945607950134653,-1.5121851711699499,0.0,0.0,1.0,-0.10428585594125254,1.421849058463274,0.0,0.08832951426578907,0.0,-1.4634430536606202,2.0,1.0,0.0,0
0.08764883726839696,2.6792210878645903,0.0,0.0,1.0,0.5425520595933444,-1.4291857409114848,0.25,1.1305910298863933,0.0,-0.41401770769606483,1.0,1.0,1.0,0
0.971265453248763,-1.0358890053705703,0.0,0.0,0.0,0.9501211097224858,0.7090903586195842,0.5,-1.1991617531888887,1.0,0.1907358815038484,2.0,1.0,0.0,0
-1.8645274073393885,-0.0832966737718112,1.0,0.0,1.0,-1.536546106592668,-0.0036683412241054754,0.875,0.6137932726697186,0.0,1.2179276396301717,1.0,0.0,0.0,0
0.365063356238977,0.20248102570781654,0.0,0.0,0.0,1.529904903232112,0.7090903586195842,0.25,0.8684116579331029,0.0,-1.703565802313527,2.0,1.0,0.0,0
0.3034156853566259,-0.27381514009156305,0.0,0.0,1.0,-0.6314384493360053,0.7090903586195842,0.125,0.6564952843762033,0.0,1.2312677923331108,1.0,1.0,1.0,0
-2.3166103271432967,-1.6074444043298257,0.0,1.0,0.0,0.6354588885624974,-0.7164270410677952,0.625,1.5083109666459114,0.0,0.05733435447445579,2.0,0.0,1.0,1
-0.7856931668982439,-0.27381514009156305,0.0,1.0,1.0,1.1714468658764674,-1.4291857409114848,0.25,0.04513659779416185,0.0,1.4358168004448462,1.0,1.0,0.0,1
1.0534623477585645,-0.36907437325143894,0.0,0.0,1.0,1.4817907298614754,-1.4291857409114848,0.125,-1.1991617531888887,1.0,-1.2277670225753599,2.0,1.0,1.0,0
-1.3816206520943046,-0.17855590693168713,0.0,0.0,0.0,-1.6864548662003362,-0.7164270410677952,0.75,0.60651109307497,0.0,-1.0410048847342102,1.0,0.0,0.0,0
-0.5904755424374654,-0.0832966737718112,0.0,1.0,0.0,-0.5751505420175771,1.421849058463274,0.25,0.21700018562031267,0.0,1.3513291666595642,2.0,1.0,0.0,0
0.6322032633958319,-0.9406297722106944,1.0,0.0,0.0,-0.2624402755622076,-0.0036683412241054754,0.625,1.1500165591494398,0.0,1.24460794503605,1.0,1.0,1.0,0
-1.0528330740550988,0.20248102570781654,0.0,0.0,0.0,-0.7732604147546603,-0.7164270410677952,0.25,0.11901648821268032,0.0,-0.4095709901284184,1.0,0.0,1.0,0
1.8343328456016788,-1.0358890053705703,1.0,0.0,1.0,0.08596120596126026,-1.4291857409114848,0.125,0.9139234450931302,0.0,-0.31174320364019714,3.0,1.0,0.0,1
-0.8267916141531446,-0.9406297722106944,1.0,0.0,1.0,1.2888647711749202,-0.0036683412241054754,0.25,0.7483169779194297,0.0,-0.6674806090519108,2.0,1.0,1.0,0
0.7144001579056334,-0.17855590693168713,0.0,0.0,0.0,0.6722111876744802,-1.4291857409114848,0.0,0.7211900210713784,0.0,-1.3522751144694596,2.0,1.0,1.0,0
0.15957111996447326,-0.27381514009156305,1.0,0.0,0.0,0.6890563769601777,-1.4291857409114848,0.125,0.8614652597511826,0.0,1.4847306936889568,2.0,0.0,0.0,0
-1.5151906056727322,-0.6548520727310667,0.0,0.0,1.0,0.926514521124572,-1.4291857409114848,0.25,-1.1991617531888887,1.0,-1.3433816793341669,2.0,1.0,1.0,0
-1.3302475930256787,0.39299949202756834,0.0,0.0,1.0,-0.11845389422119647,-0.7164270410677952,0.75,-1.1991617531888887,1.0,-0.9164967928401103,1.0,1.0,1.0,0
-0.6007501542511905,-0.9406297722106944,0.0,0.0,1.0,-0.153080009955346,1.421849058463274,0.625,-1.1991617531888887,1.0,0.07956794231268789,2.0,1.0,1.0,0
