CreditScore,Age,Geography_Germany,Geography_Spain,Gender,EstimatedSalary,Satisfaction Score,Tenure,Balance,has_zero_balance,Point Earned,NumOfProducts,HasCrCard,IsActiveMember,Churn
1.0945607950134653,-0.8453705390508185,1.0,0.0,0.0,-0.4894982947272042,1.421849058463274,0.5,1.3763011534184764,0.0,1.2090342044948788,1.0,0.0,0.0,1
0.11847267270957253,-0.6548520727310667,0.0,0.0,1.0,-0.6088554105487687,-1.4291857409114848,0.875,-1.1991617531888887,1.0,0.28411695042442325,2.0,0.0,0.0,0
-0.9295377322903965,-0.5595928395711908,0.0,1.0,0.0,1.4558561459155521,-1.4291857409114848,0.875,-1.1991617531888887,1.0,-0.33397679147842924,1.0,0.0,1.0,0
0.42671102712132813,-0.5595928395711908,0.0,0.0,1.0,0.2363902074989672,-0.0036683412241054754,0.875,-1.1991617531888887,1.0,-1.4856766414988523,1.0,1.0,0.0,1
-1.1042061331237247,0.29774025886769245,0.0,0.0,1.0,-0.7561800691334719,1.421849058463274,0.625,-1.1991617531888887,1.0,0.48866595853615863,1.0,1.0,1.0,0
-0.7754185550845187,-0.7501113058909425,0.0,1.0,0.0,-0.07469892923749599,0.7090903586195842,0.5,-1.1991617531888887,1.0,0.012867178797991582,2.0,1.0,1.0,0
-0.10756878719238158,0.6787771915071961,0.0,1.0,0.0,-0.19067499624729445,-1.4291857409114848,0.75,-1.1991617531888887,1.0,-0.7875419833783641,2.0,1.0,0.0,0
-1.6282113356237091,-1.0358890053705703,0.0,0.0,0.0,-0.06997363114341495,0.7090903586195842,0.875,-1.1991617531888887,1.0,1.6625993963948138,2.0,1.0,0.0,0
-2.4707295043491744,1.0598141241466998,1.0,0.0,0.0,-0.17707032062112085,1.421849058463274,0.0,0.4331251578643285,0.0,0.6354076382684904,2.0,1.0,0.0,0
-0.36443408253551124,1.917147222585583,0.0,0.0,1.0,1.1454277862613695,-0.7164270410677952,0.75,-1.1991617531888887,1.0,1.5203044342301282,2.0,1.0,1.0,0
0.19039495540564882,0.5835179583473202,0.0,0.0,1.0,1.2829518201110226,1.421849058463274,0.625,1.184576350370619,0.0,-1.52569709960767,1.0,0.0,1.0,0
-0.569926318810015,1.3455918236263276,0.0,0.0,0.0,-1.0229138677327436,-0.0036683412241054754,0.625,-1.1991617531888887,1.0,-1.2411071752782992,2.0,1.0,0.0,1
-0.21031490532963346,-0.7501113058909425,1.0,0.0,0.0,0.5447304417420107,-0.0036683412241054754,0.0,0.5942284196550569,0.0,1.253501380171343,2.0,1.0,1.0,0
0.8993431705526868,-0.0832966737718112,0.0,0.0,0.0,-0.5366144066501791,-0.7164270410677952,0.625,-1.1991617531888887,1.0,0.3152439733979482,2.0,0.0,0.0,0
0.6630270988370074,-0.7501113058909425,0.0,0.0,0.0,1.4251742670691099,1.421849058463274,0.0,0.5916534039250267,0.0,0.15516214096267705,2.0,1.0,1.0,0
1.3206022549154193,-0.9406297722106944,0.0,0.0,0.0,0.4883641489784185,-0.0036683412241054754,0.125,-0.4588441722335174,0.0,1.4046897774713214,3.0,1.0,0.0,1
0.12874728452329773,0.29774025886769245,1.0,0.0,1.0,-1.3984115740754497,0.7090903586195842,0.625,0.6510013323150764,0.0,0.9022106923272758,1.0,1.0,0.0,0
0.3136902971703511,0.869295657826948,1.0,0.0,0.0,1.110601604335333,-1.4291857409114848,0.75,1.0268293067889105,0.0,-0.8275624414871819,1.0,1.0,1.0,0
1.7418613392781521,-0.4643336064113149,0.0,1.0,1.0,-0.7055023949236774,-0.7164270410677952,1.0,0.35220678472244404,0.0,0.9822516085449113,1.0,1.0,1.0,0
-0.4671802006727631,-0.9406297722106944,0.0,1.0,0.0,-1.6737213339402344,1.421849058463274,0.125,0.6649648279022459,0.0,1.0889728301684254,1.0,0.0,0.0,0
0.49863330981740445,-0.9406297722106944,0.0,1.0,0.0,1.1311169433174084,-1.4291857409114848,0.875,0.836767292020643,0.0,1.3113087085507464,2.0,1.0,0.0,0
-0.06647033993748083,1.4408510567862034,0.0,1.0,1.0,-0.26785271199072924,1.421849058463274,0.5,-1.1991617531888887,1.0,-1.303361221225349,1.0,0.0,1.0,0
0.9096177823664119,-1.8932221038094537,0.0,1.0,1.0,1.6243291626898213,-0.0036683412241054754,0.375,0.2331791363276727,0.0,-0.09385404282552252,1.0,1.0,0.0,0
-0.13839262263355714,-0.8453705390508185,1.0,0.0,1.0,-0.599626702781103,0.7090903586195842,0.5,0.7580985266711664,0.0,0.9333377153008007,2.0,1.0,0.0,0
1.4747214321212971,0.20248102570781654,0.0,0.0,0.0,-0.4484934542817258,-0.7164270410677952,0.625,-1.1991617531888887,1.0,-1.5123569469047307,2.0,1.0,1.0,0
-1.0322838504276484,0.6787771915071961,0.0,0.0,0.0,0.5346463026128716,1.421849058463274,0.625,-1.1991617531888887,1.0,-0.5918864104019217,2.0,1.0,0.0,0
-2.285786491702121,-0.7501113058909425,0.0,0.0,0.0,-0.7939419518298222,-0.0036683412241054754,0.0,-1.1991617531888887,1.0,-1.7124592374488197,2.0,1.0,0.0,0
-0.6521232133198165,-0.36907437325143894,1.0,0.0,1.0,-1.3352334290070973,-0.7164270410677952,0.375,0.7456830727686139,0.0,-1.5390372523106093,1.0,1.0,1.0,1
0.2828664617291755,-1.2264074716903222,0.0,0.0,1.0,-0.6812722143210324,1.421849058463274,0.375,0.5743520432003565,0.0,-1.3967422901459239,1.0,1.0,0.0,1
0.06709961364094659,-0.0832966737718112,0.0,0.0,1.0,1.4989686644890032,-1.4291857409114848,0.625,-1.1991617531888887,1.0,1.1734604639537074,2.0,1.0,0.0,0
1.1767576895232668,0.6787771915071961,1.0,0.0,0.0,1.1684626324697278,1.421849058463274,0.75,0.7078481360369496,0.0,-0.6808207617548501,2.0,0.0,1.0,1
-0.20004029351590827,-0.17855590693168713,1.0,0.0,0.0,-1.341083008319115,-0.0036683412241054754,0.0,0.744695358337058,0.0,-0.9342836631106961,2.0,0.0,1.0,0
-1.5768382765550832,-0.4643336064113149,0.0,0.0,1.0,-0.294654598590489,1.421849058463274,0.0,-1.1991617531888887,1.0,-0.46293160094017544,2.0,1.0,1.0,0
-1.7720559010158619,1.0598141241466998,0.0,0.0,0.0,-0.11579070944175257,0.7090903586195842,0.0,-1.1991617531888887,1.0,-1.1877465644665421,1.0,0.0,1.0,1
0.7657732169742593,0.011962559388064708,0.0,0.0,1.0,-0.7388430941038416,-1.4291857409114848,0.25,1.3647216420256172,0.0,-0.1561080887725724,2.0,1.0,0.0,0
0.6013794279546563,-0.36907437325143894,0.0,1.0,1.0,0.08758809674851939,-0.7164270410677952,0.0,-1.1991617531888887,1.0,-0.8186690063518891,2.0,1.0,0.0,0
0.08764883726839696,-0.6548520727310667,0.0,0.0,0.0,0.9374415220115055,1.421849058463274,0.0,1.2838366235963183,0.0,-1.303361221225349,1.0,0.0,1.0,0
1.0534623477585645,0.6787771915071961,0.0,0.0,1.0,-0.1609138408703236,-0.7164270410677952,0.75,-1.1991617531888887,1.0,-0.48516518877840753,3.0,1.0,0.0,1
-0.518553259741389,-0.9406297722106944,1.0,0.0,0.0,-0.0683324249741882,-0.7164270410677952,0.5,-0.011317450197211936,0.0,-1.0676851901400888,2.0,1.0,1.0,0
-1.6384859474374345,2.107665688905335,0.0,1.0,0.0,0.6965005501611129,0.7090903586195842,0.75,-1.1991617531888887,1.0,1.6314723734212888,2.0,0.0,1.0,0
-0.569926318810015,2.3934433883849624,1.0,0.0,0.0,-0.17509322670914435,-0.0036683412241054754,0.0,0.4883045451407506,0.0,0.8977639747596293,1.0,1.0,1.0,1
1.1459338540820911,-0.36907437325143894,0.0,1.0,1.0,0.8703889711869949,-0.0036683412241054754,0.875,0.7626925398601745,0.0,-0.4540381658048826,2.0,0.0,0.0,0
0.036275778199771035,-0.6548520727310667,0.0,0.0,1.0,1.5730034555792536,-0.7164270410677952,0.875,0.7391723605453536,0.0,-1.3834021374429846,1.0,1.0,0.0,1
-1.2583253103296024,-0.9406297722106944,0.0,0.0,1.0,-0.7680148747305403,0.7090903586195842,0.125,0.441242482009139,0.0,0.6443010734037833,1.0,1.0,0.0,0
1.074011571386015,-0.9406297722106944,0.0,0.0,0.0,-1.6625275781307842,-1.4291857409114848,0.125,-1.1991617531888887,1.0,-1.2366604577106526,3.0,1.0,0.0,0
-0.9089885086629461,-0.5595928395711908,1.0,0.0,1.0,-1.7215294723768582,-0.7164270410677952,0.75,0.2796042680816237,0.0,-1.0321114495989172,2.0,1.0,0.0,0
-0.26168796439825937,0.9645548909868238,1.0,0.0,0.0,0.46869568704420156,-0.7164270410677952,0.25,0.8516704648695673,0.0,-0.10274747796081536,1.0,1.0,0.0,1
-1.4946413820452817,-0.27381514009156305,0.0,0.0,0.0,1.2946326480630257,0.7090903586195842,0.0,0.07680601963904284,0.0,-1.5701642752841343,1.0,0.0,1.0,1
-0.6418486015060912,0.4882587251874443,0.0,0.0,1.0,-0.8840834679896411,-1.4291857409114848,0.75,1.2650930306341346,0.0,0.5776003098890871,1.0,1.0,0.0,1
0.4678094743762289,-1.0358890053705703,0.0,0.0,1.0,0.28816126265098774,0.7090903586195842,0.25,1.5561421032701175,0.0,-0.7341813725666071,1.0,1.0,1.0,0
0.2109441790330992,0.5835179583473202,0.0,0.0,1.0,1.017777699834894,-0.0036683412241054754,0.0,0.49852688679278734,0.0,-1.610184733392952,1.0,0.0,1.0,0
1.3103276431016941,0.4882587251874443,0.0,0.0,1.0,0.7773896159685396,-1.4291857409114848,0.75,0.7776019367942224,0.0,0.9955917612478505,1.0,1.0,0.0,0
0.26231723810172514,-0.8453705390508185,0.0,1.0,0.0,1.3809338011433159,-0.0036683412241054754,0.375,-1.1991617531888887,1.0,0.43975206529204797,2.0,0.0,0.0,0
-1.0014600149864727,-0.7501113058909425,0.0,0.0,0.0,-0.18990318766585104,-0.7164270410677952,0.25,-1.1991617531888887,1.0,-0.9476238158136353,2.0,1.0,1.0,0
-0.518553259741389,-1.1311482385304463,0.0,1.0,0.0,1.258112013729956,-0.7164270410677952,0.5,-1.1991617531888887,1.0,-1.3967422901459239,2.0,1.0,1.0,0
0.7760478287879845,-0.7501113058909425,0.0,0.0,1.0,0.10740110912504268,-0.0036683412241054754,0.875,-1.1991617531888887,1.0,0.07956794231268789,2.0,1.0,1.0,0
0.005451942758595476,0.20248102570781654,0.0,0.0,0.0,0.08574472945345897,-1.4291857409114848,0.25,-0.582862419754026,0.0,0.7332354247567118,1.0,1.0,1.0,0
-0.42608175341786236,-0.6548520727310667,0.0,0.0,1.0,0.9071002445091925,-0.7164270410677952,0.625,-0.052139628604407996,0.0,-0.542972517157811,1.0,1.0,1.0,0
0.2931410735429007,1.821887989425707,0.0,1.0,1.0,-1.6783235546649604,-0.0036683412241054754,0.875,0.545619272390386,0.0,1.3157554261183928,1.0,1.0,1.0,0
1.793234398346778,-0.9406297722106944,0.0,0.0,1.0,-0.5023028801636569,-0.0036683412241054754,0.125,1.176747249244615,0.0,-1.1566195414930172,2.0,0.0,1.0,0
-1.4638175466041061,-0.7501113058909425,0.0,0.0,1.0,0.5209023138792579,1.421849058463274,0.75,-0.041458300572478825,0.0,0.6798748139449547,1.0,1.0,0.0,0
0.8993431705526868,1.4408510567862034,0.0,0.0,1.0,-0.7723360251507825,0.7090903586195842,0.25,-1.1991617531888887,1.0,-0.7208412198636679,1.0,0.0,1.0,1
0.3136902971703511,0.4882587251874443,1.0,0.0,0.0,1.1101946634162316,-0.7164270410677952,0.125,0.4798522375427431,0.0,1.4091364950389678,2.0,1.0,1.0,0
1.9268043519252054,0.011962559388064708,0.0,1.0,0.0,-1.4958843115809235,-0.7164270410677952,0.375,1.4617769931982583,0.0,1.3824561896330891,2.0,1.0,0.0,0
1.6802136683958009,-0.27381514009156305,0.0,0.0,0.0,-0.022839013970579594,1.421849058463274,0.5,-1.1991617531888887,1.0,0.7732558828655296,2.0,1.0,1.0,0
-0.056195728123755645,0.10722179254794062,0.0,0.0,0.0,0.05704064283030872,0.7090903586195842,0.125,0.8690980628079007,0.0,1.2935218382801608,1.0,1.0,1.0,0
-1.0836569094962742,-0.8453705390508185,0.0,0.0,1.0,1.2280184621668127,0.7090903586195842,0.125,-1.1991617531888887,1.0,-0.9342836631106961,2.0,1.0,0.0,0
-0.11784339900610677,-0.7501113058909425,0.0,0.0,0.0,-1.3790156281321018,0.7090903586195842,0.125,0.3705849121735172,0.0,0.003973743662698741,1.0,0.0,0.0,0
0.04655039001349622,3.15551725366397,1.0,0.0,0.0,-0.0007828510708786265,-0.0036683412241054754,0.375,1.0046426776098276,0.0,0.7110018369184796,2.0,1.0,1.0,0
-0.1794910698884579,-0.4643336064113149,0.0,0.0,0.0,-1.0762760252171044,0.7090903586195842,0.125,0.7643684146777167,0.0,-0.16055480634021882,2.0,1.0,1.0,0
-0.518553259741389,-0.9406297722106944,0.0,0.0,1.0,-1.138558586023343,0.7090903586195842,0.75,-1.1991617531888887,1.0,0.5864937450243799,2.0,0.0,1.0,0
0.9815400650624883,-0.9406297722106944,0.0,0.0,0.0,-0.9926335178927072,-0.0036683412241054754,0.25,0.48612372146855587,0.0,-0.8053288536489499,1.0,1.0,1.0,0
0.1492965081507481,1.5361102899460792,0.0,0.0,0.0,-0.10815729387432009,0.7090903586195842,0.75,0.9769405514595743,0.0,1.4847306936889568,1.0,1.0,1.0,0
0.8479701114840608,-0.36907437325143894,0.0,1.0,1.0,-0.9428144174453055,1.421849058463274,0.75,0.443332497875298,0.0,1.3024152734154537,1.0,1.0,1.0,0
1.7829597865330529,3.6318134194633496,1.0,0.0,1.0,-1.6972254453526003,1.421849058463274,0.125,-0.7600102558502123,0.0,1.36911603693015,2.0,0.0,1.0,0
1.2281307485918926,-0.8453705390508185,0.0,0.0,0.0,0.010331122670776773,1.421849058463274,0.75,-1.1991617531888887,1.0,-0.8409025941901213,2.0,1.0,0.0,0
-1.0014600149864727,-0.5595928395711908,0.0,0.0,1.0,-0.09645080298147275,0.7090903586195842,0.25,0.6853458340277457,0.0,-1.7124592374488197,1.0,0.0,0.0,0
-0.569926318810015,0.011962559388064708,0.0,0.0,0.0,-1.3383178700876097,-0.0036683412241054754,0.625,0.7312961798011057,0.0,-1.0988122131136135,1.0,0.0,0.0,0
-1.2583253103296024,-0.6548520727310667,1.0,0.0,1.0,0.19526054390584538,1.421849058463274,0.0,0.3822737440358573,0.0,1.1245465707095967,1.0,0.0,1.0,0
1.2692291958467934,-0.27381514009156305,0.0,0.0,0.0,-0.4305292211129582,-0.7164270410677952,0.875,0.6361042239593496,0.0,-1.610184733392952,1.0,1.0,0.0,0
-1.9569989136629151,-1.1311482385304463,0.0,0.0,0.0,0.9808625196085733,-0.0036683412241054754,0.625,-1.1991617531888887,1.0,-1.365615267172399,2.0,1.0,0.0,1
-1.5357398293001825,-1.416925938010074,1.0,0.0,1.0,-0.3443392741096592,-1.4291857409114848,0.25,0.8884031001666289,0.0,0.8444033639478723,2.0,1.0,0.0,0
-0.8062423905256942,1.1550733573065757,1.0,0.0,1.0,1.6244293703635941,-0.7164270410677952,0.75,0.3608504430400242,0.0,0.5953871801596727,3.0,1.0,1.0,1
1.351426090356595,-0.5595928395711908,0.0,0.0,1.0,1.1713037120567922,0.7090903586195842,0.625,1.857392132240019,0.0,0.6976616842155404,1.0,1.0,1.0,0
0.32396490898407626,-0.27381514009156305,1.0,0.0,1.0,-1.1010494920231995,-0.7164270410677952,0.375,-0.044137210646497047,0.0,-0.4495914482372362,2.0,1.0,0.0,0
-0.9398123441041217,-0.6548520727310667,0.0,0.0,1.0,0.0627734295748105,-0.7164270410677952,0.875,1.1197651115692822,0.0,-0.6941609144577894,1.0,1.0,0.0,0
-0.9911854031727476,-1.2264074716903222,0.0,0.0,0.0,1.6191122534296365,-0.0036683412241054754,0.625,0.2787689639396357,0.0,0.30635053826265535,2.0,1.0,0.0,0
0.005451942758595476,0.5835179583473202,0.0,1.0,0.0,-0.26505859383963126,-0.7164270410677952,0.75,0.3316902850515583,0.0,-0.067173737419644,1.0,1.0,0.0,1
2.0500996936899076,-0.4643336064113149,0.0,0.0,0.0,0.9433441729834998,0.7090903586195842,0.25,-0.060002084442998614,0.0,0.9822516085449113,2.0,1.0,1.0,0
-0.8267916141531446,-0.4643336064113149,0.0,1.0,1.0,1.4563608504188212,0.7090903586195842,1.0,-1.1991617531888887,1.0,-0.16944824147551169,2.0,0.0,1.0,0
1.7726851747193275,1.3455918236263276,1.0,0.0,0.0,0.5463299238101368,-1.4291857409114848,0.25,0.7950182037057921,0.0,-1.619078168528245,1.0,0.0,1.0,1
2.0500996936899076,-0.27381514009156305,0.0,1.0,0.0,1.2124480401875393,-0.7164270410677952,0.0,1.2773946954932716,0.0,-0.8320091590548284,2.0,0.0,0.0,0
0.2828664617291755,-0.6548520727310667,0.0,0.0,0.0,-0.16900499950505873,-0.7164270410677952,0.375,-1.1991617531888887,1.0,0.7865960355684688,2.0,1.0,0.0,0
-1.3816206520943046,2.4887026215448382,0.0,1.0,0.0,1.423248673616651,0.7090903586195842,0.875,0.4373114136817701,0.0,1.4536036707154318,1.0,1.0,0.0,0
-0.7959677787119691,-1.1311482385304463,0.0,0.0,0.0,1.0052950359148816,-1.4291857409114848,0.25,-1.1991617531888887,1.0,1.0044851963831434,2.0,1.0,1.0,0
-0.20004029351590827,-0.9406297722106944,1.0,0.0,0.0,-1.1932726742144892,-0.0036683412241054754,0.0,0.3467018208184059,0.0,1.5647716099065925,2.0,1.0,1.0,0
0.200669567219374,-0.9406297722106944,0.0,1.0,0.0,-1.2675408758619415,0.7090903586195842,0.875,-1.1991617531888887,1.0,-0.7386280901342536,2.0,1.0,0.0,0
1.2692291958467934,2.012406455745459,0.0,0.0,1.0,-0.45093056077278043,1.421849058463274,0.375,0.17159803811361862,0.0,-0.29395633336961147,1.0,1.0,0.0,1
-2.0391958081727166,-0.36907437325143894,0.0,0.0,0.0,0.8667711948392782,-1.4291857409114848,0.75,-1.1991617531888887,1.0,-0.4095709901284184,2.0,1.0,1.0,0
-0.9706361795452972,-1.2264074716903222,0.0,0.0,1.0,1.6620180718537032,0.7090903586195842,0.25,-1.1991617531888887,1.0,0.5375798517802692,1.0,1.0,0.0,0
1.0329131241311142,-0.17855590693168713,0.0,1.0,0.0,-0.7873343555848422,-0.7164270410677952,0.125,0.39314833789047443,0.0,-0.9031566401371711,2.0,1.0,0.0,0
0.6219286515821066,-0.0832966737718112,0.0,0.0,0.0,-1.494218489937826,0.7090903586195842,0.0,0.8599261552144358,0.0,-1.2677874806841776,2.0,1.0,1.0,1
0.7041255460919081,0.29774025886769245,1.0,0.0,0.0,0.8577380142399493,1.421849058463274,0.375,0.99087101151801,0.0,-0.41846442526371125,3.0,1.0,0.0,1
-0.4980040361139387,3.15551725366397,0.0,0.0,0.0,1.2446597445483878,-0.0036683412241054754,0.125,-1.1991617531888887,1.0,-1.7213526725841126,2.0,1.0,1.0,0
0.015726554572320663,-0.17855590693168713,0.0,0.0,0.0,1.7062285103929307,-0.0036683412241054754,0.25,0.2724120983332795,0.0,0.9600180207066792,1.0,0.0,1.0,1
0.42671102712132813,-1.0358890053705703,0.0,0.0,1.0,-0.5199860430279406,-0.0036683412241054754,0.375,-0.21636323173715957,0.0,1.5870051977448245,1.0,1.0,1.0,0
0.9609908414350379,-0.6548520727310667,1.0,0.0,1.0,-0.35181766456505315,1.421849058463274,0.25,0.33462565935105903,0.0,-0.3828906847225399,1.0,1.0,1.0,0
-1.176128415819801,-1.6074444043298257,0.0,0.0,0.0,-0.9956317175257565,-0.7164270410677952,0.375,0.2290682078994207,0.0,-1.6679920617723556,1.0,0.0,0.0,0
2.0500996936899076,1.4408510567862034,0.0,1.0,1.0,-1.3245543286371624,-0.0036683412241054754,0.625,0.5273964278835532,0.0,-0.7786485482430713,2.0,0.0,0.0,1
-0.025371892682580083,-0.7501113058909425,1.0,0.0,1.0,0.524007180565748,0.7090903586195842,0.625,0.8066136742912764,0.0,0.6131740504302584,1.0,0.0,1.0,0
-0.43635636523158755,-0.4643336064113149,0.0,0.0,0.0,1.2020863223104938,-1.4291857409114848,0.25,0.21758157900763822,0.0,0.08846137744798073,1.0,1.0,1.0,0
-0.43635636523158755,-0.4643336064113149,1.0,0.0,1.0,-1.1055316032016618,-0.0036683412241054754,0.125,0.4971175304920809,0.0,-0.9698574036518675,1.0,1.0,1.0,0
-0.1794910698884579,-0.27381514009156305,0.0,0.0,0.0,0.4538364951397528,1.421849058463274,0.5,0.7978164885406446,0.0,-0.627460150943093,1.0,0.0,0.0,0
-0.8781646732217706,1.917147222585583,1.0,0.0,1.0,1.234968405534211,1.421849058463274,0.875,-0.09590931029749963,0.0,-0.21391541715197587,1.0,1.0,1.0,0
-1.8337035718982129,-0.9406297722106944,0.0,0.0,1.0,1.418607347458257,0.7090903586195842,0.75,0.43650020792064564,0.0,0.915550845030215,1.0,0.0,1.0,0
-0.04592111631003046,-0.17855590693168713,0.0,0.0,0.0,1.1079045514570875,-0.0036683412241054754,0.625,0.34183650135477434,0.0,-0.5029520590489932,1.0,0.0,0.0,0
-0.405532529790412,0.9645548909868238,0.0,0.0,0.0,1.0731258547005038,-1.4291857409114848,0.0,0.2198557639566886,0.0,-0.20057526444903662,3.0,0.0,0.0,1
0.6219286515821066,0.39299949202756834,1.0,0.0,1.0,1.3173370184413287,-0.7164270410677952,0.0,-0.5760623673684759,0.0,-1.5479306874459022,2.0,1.0,1.0,0
-0.682947048760992,-0.27381514009156305,0.0,1.0,1.0,-0.2951606997163893,1.421849058463274,0.25,0.12060107644840802,0.0,1.4180299301742605,2.0,0.0,0.0,0
-2.491278727976625,4.29862805158248,0.0,0.0,0.0,1.5453501529080842,-0.7164270410677952,0.75,0.20322660442537985,0.0,0.008420461230345162,1.0,0.0,0.0,1
0.13902189633702292,0.011962559388064708,1.0,0.0,1.0,1.237234251175142,1.421849058463274,0.625,-0.23740925741933977,0.0,-0.6230134333754466,1.0,1.0,0.0,0
-2.2446880444472206,0.5835179583473202,1.0,0.0,0.0,-0.9936717322410096,1.421849058463274,0.125,0.5598467330235715,0.0,1.5114109990948355,1.0,1.0,0.0,1
-1.9056258545942892,-1.416925938010074,1.0,0.0,1.0,0.4849556914475198,-0.0036683412241054754,0.375,0.6705358628637509,0.0,-0.3295300739107828,1.0,1.0,1.0,0
-1.1864030276335262,-0.5595928395711908,0.0,0.0,1.0,0.1804179368951397,0.7090903586195842,0.0,0.9240543405714264,0.0,-1.2633407631165312,1.0,1.0,1.0,0
0.3136902971703511,-0.7501113058909425,1.0,0.0,1.0,-0.9032393694182896,0.7090903586195842,0.25,0.3542771707816742,0.0,0.30635053826265535,2.0,0.0,0.0,0
-0.36443408253551124,-0.27381514009156305,0.0,0.0,1.0,-1.2736055350591293,-0.7164270410677952,0.5,-1.1991617531888887,1.0,-0.17834167661080452,1.0,1.0,1.0,1
0.9815400650624883,-1.416925938010074,0.0,0.0,1.0,1.2251319923442414,-0.0036683412241054754,0.125,0.9951051449133261,0.0,0.15960885853032347,2.0,0.0,1.0,0
0.6322032633958319,-0.5595928395711908,0.0,0.0,1.0,-0.362932685773682,-0.0036683412241054754,0.125,1.2556745535146148,0.0,1.4936241288242498,1.0,1.0,0.0,1
-2.0905688672413425,0.4882587251874443,0.0,0.0,0.0,-0.42871099302525517,-1.4291857409114848,0.375,0.2242199647718979,0.0,1.3468824490919178,1.0,1.0,1.0,0
-0.26168796439825937,0.011962559388064708,0.0,0.0,0.0,-1.1757824198511095,-0.7164270410677952,0.375,-1.1991617531888887,1.0,-1.4990167942017916,2.0,1.0,0.0,0
1.5877421620722743,-1.2264074716903222,1.0,0.0,0.0,-1.241310557073909,0.7090903586195842,0.75,-0.5174988332959408,0.0,0.8444033639478723,2.0,1.0,1.0,0
-0.28223718802570974,0.10722179254794062,0.0,0.0,1.0,1.6218655203687782,-0.0036683412241054754,0.375,0.6966079170792958,0.0,0.5553667220508549,1.0,1.0,0.0,0
0.4575348625625037,-0.6548520727310667,0.0,1.0,1.0,-1.0724571352105272,0.7090903586195842,0.875,-1.1991617531888887,1.0,-0.5829929752666289,3.0,0.0,1.0,0
0.49863330981740445,-0.36907437325143894,0.0,0.0,1.0,-0.37652967997538517,-0.7164270410677952,0.375,-1.1991617531888887,1.0,1.3735627544977964,2.0,1.0,1.0,0
0.04655039001349622,-0.6548520727310667,1.0,0.0,0.0,-1.5838298132313602,0.7090903586195842,0.5,0.8904640703022104,0.0,-0.405124272560772,1.0,1.0,0.0,1
0.05682500182722141,-0.36907437325143894,0.0,0.0,1.0,-1.719242153662976,-0.7164270410677952,0.5,-1.1991617531888887,1.0,0.11069496528621284,2.0,1.0,0.0,0
-1.6898590065060604,0.011962559388064708,0.0,0.0,0.0,0.359037766239113,-0.0036683412241054754,0.75,0.36195625549700444,0.0,-0.880923052298939,1.0,0.0,1.0,0
0.19039495540564882,1.7266287562658311,0.0,0.0,1.0,-0.7522470052268124,-1.4291857409114848,0.375,-1.1991617531888887,1.0,1.1289932882772433,2.0,1.0,1.0,0
-1.2788745339570529,1.0598141241466998,1.0,0.0,1.0,1.03859174148217,1.421849058463274,0.375,0.7835004543883911,0.0,-0.1294277833666939,1.0,0.0,1.0,1
0.7965970524154349,-0.17855590693168713,0.0,0.0,1.0,0.12241881769810706,0.7090903586195842,0.125,0.758863769957531,0.0,1.5291978693654211,2.0,0.0,0.0,1
1.5158198793761979,1.821887989425707,0.0,1.0,0.0,0.33355376766950856,-0.0036683412241054754,0.875,-1.1991617531888887,1.0,-0.9164967928401103,2.0,0.0,0.0,1
